index,title,group,tagger,tag,lowercase_word,N
500668,Problems_of_the_Self_1,1,stanford,VERB,think,150
486966,Problems_of_the_Self_1,1,perceptron,X,etc,23
486967,Problems_of_the_Self_1,1,perceptron,X,etc.,13
486968,Problems_of_the_Self_1,1,perceptron,X,i.e.,10
486962,Problems_of_the_Self_1,1,perceptron,X,de,2
486969,Problems_of_the_Self_1,1,perceptron,X,la,2
486974,Problems_of_the_Self_1,1,perceptron,X,priori,2
486978,Problems_of_the_Self_1,1,perceptron,X,tanto,2
486956,Problems_of_the_Self_1,1,perceptron,X,'the,1
486957,Problems_of_the_Self_1,1,perceptron,X,'there,1
486958,Problems_of_the_Self_1,1,perceptron,X,'yes,1
493988,Problems_of_the_Self_1,1,spacy,X,etc,57
494019,Problems_of_the_Self_1,1,spacy,X,x,48
493995,Problems_of_the_Self_1,1,spacy,X,i.e.,36
493956,Problems_of_the_Self_1,1,spacy,X,-,30
493957,Problems_of_the_Self_1,1,spacy,X,.,27
493975,Problems_of_the_Self_1,1,spacy,X,b,22
493959,Problems_of_the_Self_1,1,spacy,X,2,13
493960,Problems_of_the_Self_1,1,spacy,X,3,13
493996,Problems_of_the_Self_1,1,spacy,X,ii,11
493997,Problems_of_the_Self_1,1,spacy,X,iii,10
500818,Problems_of_the_Self_1,1,stanford,X,-,835
500817,Problems_of_the_Self_1,1,stanford,X,*,132
500858,Problems_of_the_Self_1,1,stanford,X,i.e.,37
500846,Problems_of_the_Self_1,1,stanford,X,etc,31
500843,Problems_of_the_Self_1,1,stanford,X,e.g.,30
500847,Problems_of_the_Self_1,1,stanford,X,etc.,28
500829,Problems_of_the_Self_1,1,stanford,X,\,19
500862,Problems_of_the_Self_1,1,stanford,X,iii,18
500861,Problems_of_the_Self_1,1,stanford,X,ii,14
500821,Problems_of_the_Self_1,1,stanford,X,/,13
500902,Shame_and_Necessity,0,perceptron,.,",",5952
500904,Shame_and_Necessity,0,perceptron,.,.,3727
500909,Shame_and_Necessity,0,perceptron,.,``,606
500898,Shame_and_Necessity,0,perceptron,.,'',591
500906,Shame_and_Necessity,0,perceptron,.,:,511
500907,Shame_and_Necessity,0,perceptron,.,;,439
500900,Shame_and_Necessity,0,perceptron,.,(,373
500901,Shame_and_Necessity,0,perceptron,.,),373
500908,Shame_and_Necessity,0,perceptron,.,?,105
500905,Shame_and_Necessity,0,perceptron,.,...,21
509612,Shame_and_Necessity,0,spacy,.,",",5952
509615,Shame_and_Necessity,0,spacy,.,.,3704
509605,Shame_and_Necessity,0,spacy,.,"""",1162
509620,Shame_and_Necessity,0,spacy,.,:,504
509621,Shame_and_Necessity,0,spacy,.,;,439
509608,Shame_and_Necessity,0,spacy,.,(,371
509609,Shame_and_Necessity,0,spacy,.,),365
509626,Shame_and_Necessity,0,spacy,.,—,207
509613,Shame_and_Necessity,0,spacy,.,-,172
509622,Shame_and_Necessity,0,spacy,.,?,105
517652,Shame_and_Necessity,0,stanford,.,",",5952
517655,Shame_and_Necessity,0,stanford,.,.,3634
517647,Shame_and_Necessity,0,stanford,.,"""",1168
517659,Shame_and_Necessity,0,stanford,.,:,511
517660,Shame_and_Necessity,0,stanford,.,;,439
517650,Shame_and_Necessity,0,stanford,.,(,373
517651,Shame_and_Necessity,0,stanford,.,),373
517664,Shame_and_Necessity,0,stanford,.,—,124
517661,Shame_and_Necessity,0,stanford,.,?,105
517662,Shame_and_Necessity,0,stanford,.,[,43
501364,Shame_and_Necessity,0,perceptron,ADJ,ethical,101
501522,Shame_and_Necessity,0,perceptron,ADJ,human,100
501850,Shame_and_Necessity,0,perceptron,ADJ,particular,93
501280,Shame_and_Necessity,0,perceptron,ADJ,different,88
501739,Shame_and_Necessity,0,perceptron,ADJ,modern,83
501742,Shame_and_Necessity,0,perceptron,ADJ,moral,75
501477,Shame_and_Necessity,0,perceptron,ADJ,greek,71
502079,Shame_and_Necessity,0,perceptron,ADJ,social,71
501154,Shame_and_Necessity,0,perceptron,ADJ,certain,67
502133,Shame_and_Necessity,0,perceptron,ADJ,supernatural,66
510089,Shame_and_Necessity,0,spacy,ADJ,human,99
510355,Shame_and_Necessity,0,spacy,ADJ,particular,99
509948,Shame_and_Necessity,0,spacy,ADJ,ethical,96
509868,Shame_and_Necessity,0,spacy,ADJ,different,89
510043,Shame_and_Necessity,0,spacy,ADJ,greek,86
510271,Shame_and_Necessity,0,spacy,ADJ,modern,85
510274,Shame_and_Necessity,0,spacy,ADJ,moral,77
510558,Shame_and_Necessity,0,spacy,ADJ,social,72
509664,Shame_and_Necessity,0,spacy,ADJ,ancient,68
509739,Shame_and_Necessity,0,spacy,ADJ,certain,68
518112,Shame_and_Necessity,0,stanford,ADJ,human,104
517976,Shame_and_Necessity,0,stanford,ADJ,ethical,101
518370,Shame_and_Necessity,0,stanford,ADJ,particular,99
517900,Shame_and_Necessity,0,stanford,ADJ,different,89
518072,Shame_and_Necessity,0,stanford,ADJ,greek,89
518294,Shame_and_Necessity,0,stanford,ADJ,modern,85
518296,Shame_and_Necessity,0,stanford,ADJ,moral,75
518567,Shame_and_Necessity,0,stanford,ADJ,social,72
517700,Shame_and_Necessity,0,stanford,ADJ,ancient,69
517775,Shame_and_Necessity,0,stanford,ADJ,certain,68
502389,Shame_and_Necessity,0,perceptron,ADP,whether,70
502375,Shame_and_Necessity,0,perceptron,ADP,though,59
502367,Shame_and_Necessity,0,perceptron,ADP,like,48
502391,Shame_and_Necessity,0,perceptron,ADP,without,42
502348,Shame_and_Necessity,0,perceptron,ADP,among,33
502359,Shame_and_Necessity,0,perceptron,ADP,beyond,29
502390,Shame_and_Necessity,0,perceptron,ADP,within,29
502373,Shame_and_Necessity,0,perceptron,ADP,since,27
502347,Shame_and_Necessity,0,perceptron,ADP,although,16
502364,Shame_and_Necessity,0,perceptron,ADP,except,12
510801,Shame_and_Necessity,0,spacy,ADP,like,47
510817,Shame_and_Necessity,0,spacy,ADP,without,43
510792,Shame_and_Necessity,0,spacy,ADP,among,33
510798,Shame_and_Necessity,0,spacy,ADP,beyond,29
510816,Shame_and_Necessity,0,spacy,ADP,within,29
510810,Shame_and_Necessity,0,spacy,ADP,towards,20
510804,Shame_and_Necessity,0,spacy,ADP,outside,11
510813,Shame_and_Necessity,0,spacy,ADP,unlike,9
510795,Shame_and_Necessity,0,spacy,ADP,behind,7
510793,Shame_and_Necessity,0,spacy,ADP,around,5
518834,Shame_and_Necessity,0,stanford,ADP,whether,72
518825,Shame_and_Necessity,0,stanford,ADP,though,58
518815,Shame_and_Necessity,0,stanford,ADP,like,45
518836,Shame_and_Necessity,0,stanford,ADP,without,42
518802,Shame_and_Necessity,0,stanford,ADP,among,33
518835,Shame_and_Necessity,0,stanford,ADP,within,29
518809,Shame_and_Necessity,0,stanford,ADP,beyond,28
518824,Shame_and_Necessity,0,stanford,ADP,since,27
518828,Shame_and_Necessity,0,stanford,ADP,towards,20
518801,Shame_and_Necessity,0,stanford,ADP,although,16
502409,Shame_and_Necessity,0,perceptron,ADV,also,109
502523,Shame_and_Necessity,0,perceptron,ADV,even,107
502729,Shame_and_Necessity,0,perceptron,ADV,rather,94
502598,Shame_and_Necessity,0,perceptron,ADV,indeed,81
502645,Shame_and_Necessity,0,perceptron,ADV,merely,68
502766,Shame_and_Necessity,0,perceptron,ADV,simply,67
502408,Shame_and_Necessity,0,perceptron,ADV,already,59
502856,Shame_and_Necessity,0,perceptron,ADV,well,57
502785,Shame_and_Necessity,0,perceptron,ADV,still,56
502581,Shame_and_Necessity,0,perceptron,ADV,however,52
510832,Shame_and_Necessity,0,spacy,ADV,also,109
510939,Shame_and_Necessity,0,spacy,ADV,even,108
511133,Shame_and_Necessity,0,spacy,ADV,rather,95
511013,Shame_and_Necessity,0,spacy,ADV,indeed,82
511061,Shame_and_Necessity,0,spacy,ADV,merely,69
511172,Shame_and_Necessity,0,spacy,ADV,simply,68
511253,Shame_and_Necessity,0,spacy,ADV,well,66
510831,Shame_and_Necessity,0,spacy,ADV,already,59
511191,Shame_and_Necessity,0,spacy,ADV,still,56
510997,Shame_and_Necessity,0,spacy,ADV,however,52
518849,Shame_and_Necessity,0,stanford,ADV,also,109
518957,Shame_and_Necessity,0,stanford,ADV,even,108
519152,Shame_and_Necessity,0,stanford,ADV,rather,95
519028,Shame_and_Necessity,0,stanford,ADV,indeed,82
519076,Shame_and_Necessity,0,stanford,ADV,merely,69
519190,Shame_and_Necessity,0,stanford,ADV,simply,68
519274,Shame_and_Necessity,0,stanford,ADV,well,65
518848,Shame_and_Necessity,0,stanford,ADV,already,59
519210,Shame_and_Necessity,0,stanford,ADV,still,56
519014,Shame_and_Necessity,0,stanford,ADV,however,52
502869,Shame_and_Necessity,0,perceptron,CONJ,either,8
502874,Shame_and_Necessity,0,perceptron,CONJ,yet,6
502872,Shame_and_Necessity,0,perceptron,CONJ,neither,5
502868,Shame_and_Necessity,0,perceptron,CONJ,&,1
502870,Shame_and_Necessity,0,perceptron,CONJ,lay,1
502871,Shame_and_Necessity,0,perceptron,CONJ,less,1
502873,Shame_and_Necessity,0,perceptron,CONJ,oedipus,1
511277,Shame_and_Necessity,0,spacy,CONJ,whether,71
511272,Shame_and_Necessity,0,spacy,CONJ,though,61
511271,Shame_and_Necessity,0,spacy,CONJ,since,25
511264,Shame_and_Necessity,0,spacy,CONJ,although,16
511278,Shame_and_Necessity,0,spacy,CONJ,yet,15
511274,Shame_and_Necessity,0,spacy,CONJ,upon,13
511267,Shame_and_Necessity,0,spacy,CONJ,either,12
511268,Shame_and_Necessity,0,spacy,CONJ,except,12
511273,Shame_and_Necessity,0,spacy,CONJ,unless,11
511266,Shame_and_Necessity,0,spacy,CONJ,despite,8
519286,Shame_and_Necessity,0,stanford,CONJ,either,17
519291,Shame_and_Necessity,0,stanford,CONJ,yet,15
519288,Shame_and_Necessity,0,stanford,CONJ,neither,7
519289,Shame_and_Necessity,0,stanford,CONJ,v.,3
519285,Shame_and_Necessity,0,stanford,CONJ,&,1
519287,Shame_and_Necessity,0,stanford,CONJ,mor,1
519290,Shame_and_Necessity,0,stanford,CONJ,versus,1
502877,Shame_and_Necessity,0,perceptron,DET,another,81
502885,Shame_and_Necessity,0,perceptron,DET,whatever,15
502880,Shame_and_Necessity,0,perceptron,DET,every,13
502879,Shame_and_Necessity,0,perceptron,DET,either,4
502882,Shame_and_Necessity,0,perceptron,DET,neither,4
502875,Shame_and_Necessity,0,perceptron,DET,action—that,1
502876,Shame_and_Necessity,0,perceptron,DET,ajax,1
502878,Shame_and_Necessity,0,perceptron,DET,desire—that,1
502881,Shame_and_Necessity,0,perceptron,DET,nearer,1
502883,Shame_and_Necessity,0,perceptron,DET,omens,1
511279,Shame_and_Necessity,0,spacy,DET,another,52
511286,Shame_and_Necessity,0,spacy,DET,whose,17
511282,Shame_and_Necessity,0,spacy,DET,every,12
511284,Shame_and_Necessity,0,spacy,DET,quite,4
511283,Shame_and_Necessity,0,spacy,DET,neither,3
511285,Shame_and_Necessity,0,spacy,DET,whatever,3
511280,Shame_and_Necessity,0,spacy,DET,either,1
511281,Shame_and_Necessity,0,spacy,DET,"ethical""—that",1
519292,Shame_and_Necessity,0,stanford,DET,another,82
519299,Shame_and_Necessity,0,stanford,DET,whatever,18
519295,Shame_and_Necessity,0,stanford,DET,every,13
519294,Shame_and_Necessity,0,stanford,DET,either,3
519297,Shame_and_Necessity,0,stanford,DET,neither,3
519298,Shame_and_Necessity,0,stanford,DET,quite,3
519293,Shame_and_Necessity,0,stanford,DET,dem,2
519296,Shame_and_Necessity,0,stanford,DET,la,2
504472,Shame_and_Necessity,0,perceptron,NOUN,greeks,155
506966,Shame_and_Necessity,0,perceptron,NOUN,world,146
506243,Shame_and_Necessity,0,perceptron,NOUN,sense,144
506277,Shame_and_Necessity,0,perceptron,NOUN,shame,143
505602,Shame_and_Necessity,0,perceptron,NOUN,people,132
506627,Shame_and_Necessity,0,perceptron,NOUN,things,131
505891,Shame_and_Necessity,0,perceptron,NOUN,question,122
502955,Shame_and_Necessity,0,perceptron,NOUN,action,117
504683,Shame_and_Necessity,0,perceptron,NOUN,idea,115
505344,Shame_and_Necessity,0,perceptron,NOUN,necessity,106
513704,Shame_and_Necessity,0,spacy,NOUN,p.,200
514386,Shame_and_Necessity,0,spacy,NOUN,shame,164
512735,Shame_and_Necessity,0,spacy,NOUN,greeks,158
515011,Shame_and_Necessity,0,spacy,NOUN,world,150
514356,Shame_and_Necessity,0,spacy,NOUN,sense,145
514702,Shame_and_Necessity,0,spacy,NOUN,things,137
513782,Shame_and_Necessity,0,spacy,NOUN,people,132
514051,Shame_and_Necessity,0,spacy,NOUN,question,124
511353,Shame_and_Necessity,0,spacy,NOUN,action,119
512919,Shame_and_Necessity,0,spacy,NOUN,idea,115
521685,Shame_and_Necessity,0,stanford,NOUN,p.,203
522354,Shame_and_Necessity,0,stanford,NOUN,shame,164
520735,Shame_and_Necessity,0,stanford,NOUN,greeks,158
522969,Shame_and_Necessity,0,stanford,NOUN,world,150
522323,Shame_and_Necessity,0,stanford,NOUN,sense,145
522667,Shame_and_Necessity,0,stanford,NOUN,things,137
521763,Shame_and_Necessity,0,stanford,NOUN,people,132
522021,Shame_and_Necessity,0,stanford,NOUN,question,124
519381,Shame_and_Necessity,0,stanford,NOUN,action,119
520925,Shame_and_Necessity,0,stanford,NOUN,idea,115
507553,Shame_and_Necessity,0,perceptron,NUM,one,348
507558,Shame_and_Necessity,0,perceptron,NUM,two,96
507119,Shame_and_Necessity,0,perceptron,NUM,131,55
507018,Shame_and_Necessity,0,perceptron,NUM,1,45
507226,Shame_and_Necessity,0,perceptron,NUM,2,27
507398,Shame_and_Necessity,0,perceptron,NUM,5,24
507354,Shame_and_Necessity,0,perceptron,NUM,4,23
507433,Shame_and_Necessity,0,perceptron,NUM,6,22
507310,Shame_and_Necessity,0,perceptron,NUM,3,19
507109,Shame_and_Necessity,0,perceptron,NUM,13,15
515639,Shame_and_Necessity,0,spacy,NUM,one,242
515647,Shame_and_Necessity,0,spacy,NUM,two,98
515157,Shame_and_Necessity,0,spacy,NUM,131,55
515053,Shame_and_Necessity,0,spacy,NUM,1,35
515147,Shame_and_Necessity,0,spacy,NUM,13,19
515205,Shame_and_Necessity,0,spacy,NUM,17,19
515278,Shame_and_Necessity,0,spacy,NUM,2,19
515512,Shame_and_Necessity,0,spacy,NUM,6,19
515190,Shame_and_Necessity,0,spacy,NUM,16,17
515422,Shame_and_Necessity,0,spacy,NUM,4,17
523587,Shame_and_Necessity,0,stanford,NUM,one,296
523594,Shame_and_Necessity,0,stanford,NUM,two,98
523122,Shame_and_Necessity,0,stanford,NUM,131,55
523015,Shame_and_Necessity,0,stanford,NUM,1,36
523461,Shame_and_Necessity,0,stanford,NUM,6,25
523427,Shame_and_Necessity,0,stanford,NUM,5,24
523112,Shame_and_Necessity,0,stanford,NUM,13,19
523172,Shame_and_Necessity,0,stanford,NUM,17,19
523245,Shame_and_Necessity,0,stanford,NUM,2,19
523157,Shame_and_Necessity,0,stanford,NUM,16,17
507566,Shame_and_Necessity,0,perceptron,PRON,us,126
507568,Shame_and_Necessity,0,perceptron,PRON,whose,15
507563,Shame_and_Necessity,0,perceptron,PRON,oneself,9
507559,Shame_and_Necessity,0,perceptron,PRON,'em,1
507560,Shame_and_Necessity,0,perceptron,PRON,[,1
507561,Shame_and_Necessity,0,perceptron,PRON,ethics—that,1
507562,Shame_and_Necessity,0,perceptron,PRON,home—what,1
507564,Shame_and_Necessity,0,perceptron,PRON,ont,1
507565,Shame_and_Necessity,0,perceptron,PRON,untimely—that,1
507567,Shame_and_Necessity,0,perceptron,PRON,whatever,1
515668,Shame_and_Necessity,0,spacy,PRON,us,125
515667,Shame_and_Necessity,0,spacy,PRON,something,108
515662,Shame_and_Necessity,0,spacy,PRON,one,84
515666,Shame_and_Necessity,0,spacy,PRON,someone,72
515649,Shame_and_Necessity,0,spacy,PRON,another,30
515652,Shame_and_Necessity,0,spacy,PRON,anything,30
515661,Shame_and_Necessity,0,spacy,PRON,nothing,29
515669,Shame_and_Necessity,0,spacy,PRON,whatever,18
515651,Shame_and_Necessity,0,spacy,PRON,anyone,15
515663,Shame_and_Necessity,0,spacy,PRON,oneself,13
523602,Shame_and_Necessity,0,stanford,PRON,us,125
523599,Shame_and_Necessity,0,stanford,PRON,one,45
523604,Shame_and_Necessity,0,stanford,PRON,whose,17
523600,Shame_and_Necessity,0,stanford,PRON,oneself,12
523603,Shame_and_Necessity,0,stanford,PRON,whatever,3
523597,Shame_and_Necessity,0,stanford,PRON,'em,1
523598,Shame_and_Necessity,0,stanford,PRON,mine,1
523601,Shame_and_Necessity,0,stanford,PRON,thou,1
507575,Shame_and_Necessity,0,perceptron,PRT,'s,433
507571,Shame_and_Necessity,0,perceptron,PRT,',93
507578,Shame_and_Necessity,0,perceptron,PRT,away,6
507577,Shame_and_Necessity,0,perceptron,PRT,aside,3
507579,Shame_and_Necessity,0,perceptron,PRT,back,3
507572,Shame_and_Necessity,0,perceptron,PRT,'d,1
507573,Shame_and_Necessity,0,perceptron,PRT,'du,1
507574,Shame_and_Necessity,0,perceptron,PRT,'my,1
507576,Shame_and_Necessity,0,perceptron,PRT,'the,1
507580,Shame_and_Necessity,0,perceptron,PRT,upon,1
515672,Shame_and_Necessity,0,spacy,PRT,'s,425
515671,Shame_and_Necessity,0,spacy,PRT,',80
515685,Shame_and_Necessity,0,spacy,PRT,pp,12
515683,Shame_and_Necessity,0,spacy,PRT,od,11
515681,Shame_and_Necessity,0,spacy,PRT,n't,4
515675,Shame_and_Necessity,0,spacy,PRT,cf,3
515688,Shame_and_Necessity,0,spacy,PRT,well,3
515689,Shame_and_Necessity,0,spacy,PRT,yes,3
515678,Shame_and_Necessity,0,spacy,PRT,inasmuch,2
515679,Shame_and_Necessity,0,spacy,PRT,like,2
523606,Shame_and_Necessity,0,stanford,PRT,'s,433
523605,Shame_and_Necessity,0,stanford,PRT,',83
523607,Shame_and_Necessity,0,stanford,PRT,back,1
523608,Shame_and_Necessity,0,stanford,PRT,upon,1
509198,Shame_and_Necessity,0,perceptron,VERB,see,180
509548,Shame_and_Necessity,0,perceptron,VERB,would,162
508727,Shame_and_Necessity,0,perceptron,VERB,may,153
508011,Shame_and_Necessity,0,perceptron,VERB,could,113
508745,Shame_and_Necessity,0,perceptron,VERB,might,106
508782,Shame_and_Necessity,0,perceptron,VERB,must,101
508848,Shame_and_Necessity,0,perceptron,VERB,p.,100
509188,Shame_and_Necessity,0,perceptron,VERB,say,99
509190,Shame_and_Necessity,0,perceptron,VERB,says,98
508709,Shame_and_Necessity,0,perceptron,VERB,make,83
517214,Shame_and_Necessity,0,spacy,VERB,see,197
517551,Shame_and_Necessity,0,spacy,VERB,would,164
516773,Shame_and_Necessity,0,spacy,VERB,may,154
516093,Shame_and_Necessity,0,spacy,VERB,could,113
516789,Shame_and_Necessity,0,spacy,VERB,might,105
516822,Shame_and_Necessity,0,spacy,VERB,must,100
517205,Shame_and_Necessity,0,spacy,VERB,say,98
517207,Shame_and_Necessity,0,spacy,VERB,says,98
516754,Shame_and_Necessity,0,spacy,VERB,make,86
517414,Shame_and_Necessity,0,spacy,VERB,think,79
525103,Shame_and_Necessity,0,stanford,VERB,see,196
525426,Shame_and_Necessity,0,stanford,VERB,would,164
524677,Shame_and_Necessity,0,stanford,VERB,may,154
524003,Shame_and_Necessity,0,stanford,VERB,could,113
524694,Shame_and_Necessity,0,stanford,VERB,might,105
524724,Shame_and_Necessity,0,stanford,VERB,must,101
525094,Shame_and_Necessity,0,stanford,VERB,say,99
525096,Shame_and_Necessity,0,stanford,VERB,says,98
524659,Shame_and_Necessity,0,stanford,VERB,make,86
525298,Shame_and_Necessity,0,stanford,VERB,think,79
509569,Shame_and_Necessity,0,perceptron,X,de,10
509587,Shame_and_Necessity,0,perceptron,X,p.,9
509578,Shame_and_Necessity,0,perceptron,X,la,5
509570,Shame_and_Necessity,0,perceptron,X,des,3
509574,Shame_and_Necessity,0,perceptron,X,en,3
509573,Shame_and_Necessity,0,perceptron,X,e.g.,2
509575,Shame_and_Necessity,0,perceptron,X,et,2
509566,Shame_and_Necessity,0,perceptron,X,/,1
509567,Shame_and_Necessity,0,perceptron,X,[,1
509568,Shame_and_Necessity,0,perceptron,X,commettre,1
517566,Shame_and_Necessity,0,spacy,X,-,136
517588,Shame_and_Necessity,0,spacy,X,[,16
517579,Shame_and_Necessity,0,spacy,X,4,11
517568,Shame_and_Necessity,0,spacy,X,1,10
517574,Shame_and_Necessity,0,spacy,X,2,10
517589,Shame_and_Necessity,0,spacy,X,],10
517577,Shame_and_Necessity,0,spacy,X,3,9
517584,Shame_and_Necessity,0,spacy,X,7,9
517580,Shame_and_Necessity,0,spacy,X,5,8
517595,Shame_and_Necessity,0,spacy,X,de,8
525441,Shame_and_Necessity,0,stanford,X,-,300
525573,Shame_and_Necessity,0,stanford,X,—,88
525463,Shame_and_Necessity,0,stanford,X,cf.,46
525481,Shame_and_Necessity,0,stanford,X,e.g.,16
525470,Shame_and_Necessity,0,stanford,X,de,12
525448,Shame_and_Necessity,0,stanford,X,4,11
525444,Shame_and_Necessity,0,stanford,X,1,10
525446,Shame_and_Necessity,0,stanford,X,2,10
525447,Shame_and_Necessity,0,stanford,X,3,9
525449,Shame_and_Necessity,0,stanford,X,9,7
525580,Shame_and_Necessity_2,2,perceptron,.,",",5952
525582,Shame_and_Necessity_2,2,perceptron,.,.,3727
525587,Shame_and_Necessity_2,2,perceptron,.,``,606
525576,Shame_and_Necessity_2,2,perceptron,.,'',591
525584,Shame_and_Necessity_2,2,perceptron,.,:,511
525585,Shame_and_Necessity_2,2,perceptron,.,;,439
525578,Shame_and_Necessity_2,2,perceptron,.,(,373
525579,Shame_and_Necessity_2,2,perceptron,.,),373
525586,Shame_and_Necessity_2,2,perceptron,.,?,105
525583,Shame_and_Necessity_2,2,perceptron,.,...,21
534290,Shame_and_Necessity_2,2,spacy,.,",",5952
534293,Shame_and_Necessity_2,2,spacy,.,.,3704
534283,Shame_and_Necessity_2,2,spacy,.,"""",1162
534298,Shame_and_Necessity_2,2,spacy,.,:,504
534299,Shame_and_Necessity_2,2,spacy,.,;,439
534286,Shame_and_Necessity_2,2,spacy,.,(,371
534287,Shame_and_Necessity_2,2,spacy,.,),365
534304,Shame_and_Necessity_2,2,spacy,.,—,207
534291,Shame_and_Necessity_2,2,spacy,.,-,172
534300,Shame_and_Necessity_2,2,spacy,.,?,105
542330,Shame_and_Necessity_2,2,stanford,.,",",5952
542333,Shame_and_Necessity_2,2,stanford,.,.,3634
542325,Shame_and_Necessity_2,2,stanford,.,"""",1168
542337,Shame_and_Necessity_2,2,stanford,.,:,511
542338,Shame_and_Necessity_2,2,stanford,.,;,439
542328,Shame_and_Necessity_2,2,stanford,.,(,373
542329,Shame_and_Necessity_2,2,stanford,.,),373
542342,Shame_and_Necessity_2,2,stanford,.,—,124
542339,Shame_and_Necessity_2,2,stanford,.,?,105
542340,Shame_and_Necessity_2,2,stanford,.,[,43
526042,Shame_and_Necessity_2,2,perceptron,ADJ,ethical,101
526200,Shame_and_Necessity_2,2,perceptron,ADJ,human,100
526528,Shame_and_Necessity_2,2,perceptron,ADJ,particular,93
525958,Shame_and_Necessity_2,2,perceptron,ADJ,different,88
526417,Shame_and_Necessity_2,2,perceptron,ADJ,modern,83
526420,Shame_and_Necessity_2,2,perceptron,ADJ,moral,75
526155,Shame_and_Necessity_2,2,perceptron,ADJ,greek,71
526757,Shame_and_Necessity_2,2,perceptron,ADJ,social,71
525832,Shame_and_Necessity_2,2,perceptron,ADJ,certain,67
526811,Shame_and_Necessity_2,2,perceptron,ADJ,supernatural,66
534767,Shame_and_Necessity_2,2,spacy,ADJ,human,99
535033,Shame_and_Necessity_2,2,spacy,ADJ,particular,99
534626,Shame_and_Necessity_2,2,spacy,ADJ,ethical,96
534546,Shame_and_Necessity_2,2,spacy,ADJ,different,89
534721,Shame_and_Necessity_2,2,spacy,ADJ,greek,86
534949,Shame_and_Necessity_2,2,spacy,ADJ,modern,85
534952,Shame_and_Necessity_2,2,spacy,ADJ,moral,77
535236,Shame_and_Necessity_2,2,spacy,ADJ,social,72
534342,Shame_and_Necessity_2,2,spacy,ADJ,ancient,68
534417,Shame_and_Necessity_2,2,spacy,ADJ,certain,68
542790,Shame_and_Necessity_2,2,stanford,ADJ,human,104
542654,Shame_and_Necessity_2,2,stanford,ADJ,ethical,101
543048,Shame_and_Necessity_2,2,stanford,ADJ,particular,99
542578,Shame_and_Necessity_2,2,stanford,ADJ,different,89
542750,Shame_and_Necessity_2,2,stanford,ADJ,greek,89
542972,Shame_and_Necessity_2,2,stanford,ADJ,modern,85
542974,Shame_and_Necessity_2,2,stanford,ADJ,moral,75
543245,Shame_and_Necessity_2,2,stanford,ADJ,social,72
542378,Shame_and_Necessity_2,2,stanford,ADJ,ancient,69
542453,Shame_and_Necessity_2,2,stanford,ADJ,certain,68
527067,Shame_and_Necessity_2,2,perceptron,ADP,whether,70
527053,Shame_and_Necessity_2,2,perceptron,ADP,though,59
527045,Shame_and_Necessity_2,2,perceptron,ADP,like,48
527069,Shame_and_Necessity_2,2,perceptron,ADP,without,42
527026,Shame_and_Necessity_2,2,perceptron,ADP,among,33
527037,Shame_and_Necessity_2,2,perceptron,ADP,beyond,29
527068,Shame_and_Necessity_2,2,perceptron,ADP,within,29
527051,Shame_and_Necessity_2,2,perceptron,ADP,since,27
527025,Shame_and_Necessity_2,2,perceptron,ADP,although,16
527042,Shame_and_Necessity_2,2,perceptron,ADP,except,12
535479,Shame_and_Necessity_2,2,spacy,ADP,like,47
535495,Shame_and_Necessity_2,2,spacy,ADP,without,43
535470,Shame_and_Necessity_2,2,spacy,ADP,among,33
535476,Shame_and_Necessity_2,2,spacy,ADP,beyond,29
535494,Shame_and_Necessity_2,2,spacy,ADP,within,29
535488,Shame_and_Necessity_2,2,spacy,ADP,towards,20
535482,Shame_and_Necessity_2,2,spacy,ADP,outside,11
535491,Shame_and_Necessity_2,2,spacy,ADP,unlike,9
535473,Shame_and_Necessity_2,2,spacy,ADP,behind,7
535471,Shame_and_Necessity_2,2,spacy,ADP,around,5
543512,Shame_and_Necessity_2,2,stanford,ADP,whether,72
543503,Shame_and_Necessity_2,2,stanford,ADP,though,58
543493,Shame_and_Necessity_2,2,stanford,ADP,like,45
543514,Shame_and_Necessity_2,2,stanford,ADP,without,42
543480,Shame_and_Necessity_2,2,stanford,ADP,among,33
543513,Shame_and_Necessity_2,2,stanford,ADP,within,29
543487,Shame_and_Necessity_2,2,stanford,ADP,beyond,28
543502,Shame_and_Necessity_2,2,stanford,ADP,since,27
543506,Shame_and_Necessity_2,2,stanford,ADP,towards,20
543479,Shame_and_Necessity_2,2,stanford,ADP,although,16
527087,Shame_and_Necessity_2,2,perceptron,ADV,also,109
527201,Shame_and_Necessity_2,2,perceptron,ADV,even,107
527407,Shame_and_Necessity_2,2,perceptron,ADV,rather,94
527276,Shame_and_Necessity_2,2,perceptron,ADV,indeed,81
527323,Shame_and_Necessity_2,2,perceptron,ADV,merely,68
527444,Shame_and_Necessity_2,2,perceptron,ADV,simply,67
527086,Shame_and_Necessity_2,2,perceptron,ADV,already,59
527534,Shame_and_Necessity_2,2,perceptron,ADV,well,57
527463,Shame_and_Necessity_2,2,perceptron,ADV,still,56
527259,Shame_and_Necessity_2,2,perceptron,ADV,however,52
535510,Shame_and_Necessity_2,2,spacy,ADV,also,109
535617,Shame_and_Necessity_2,2,spacy,ADV,even,108
535811,Shame_and_Necessity_2,2,spacy,ADV,rather,95
535691,Shame_and_Necessity_2,2,spacy,ADV,indeed,82
535739,Shame_and_Necessity_2,2,spacy,ADV,merely,69
