index,title,group,tagger,tag,lowercase_word,N
580275,The_Sense_of_the_Past_2,2,spacy,ADP,between,88
580291,The_Sense_of_the_Past_2,2,spacy,ADP,out,69
580285,The_Sense_of_the_Past_2,2,spacy,ADP,into,53
580267,The_Sense_of_the_Past_2,2,spacy,ADP,against,51
580286,The_Sense_of_the_Past_2,2,spacy,ADP,like,41
580298,The_Sense_of_the_Past_2,2,spacy,ADP,through,32
580270,The_Sense_of_the_Past_2,2,spacy,ADP,among,30
580310,The_Sense_of_the_Past_2,2,spacy,ADP,without,29
586480,The_Sense_of_the_Past_2,2,stanford,ADP,of,2799
586474,The_Sense_of_the_Past_2,2,stanford,ADP,in,1392
586493,The_Sense_of_the_Past_2,2,stanford,ADP,that,851
586497,The_Sense_of_the_Past_2,2,stanford,ADP,to,778
586457,The_Sense_of_the_Past_2,2,stanford,ADP,as,611
586471,The_Sense_of_the_Past_2,2,stanford,ADP,for,437
586466,The_Sense_of_the_Past_2,2,stanford,ADP,by,400
586509,The_Sense_of_the_Past_2,2,stanford,ADP,with,316
586472,The_Sense_of_the_Past_2,2,stanford,ADP,from,291
586458,The_Sense_of_the_Past_2,2,stanford,ADP,at,280
586482,The_Sense_of_the_Past_2,2,stanford,ADP,on,267
586473,The_Sense_of_the_Past_2,2,stanford,ADP,if,230
586447,The_Sense_of_the_Past_2,2,stanford,ADP,about,197
586492,The_Sense_of_the_Past_2,2,stanford,ADP,than,140
586463,The_Sense_of_the_Past_2,2,stanford,ADP,between,88
586459,The_Sense_of_the_Past_2,2,stanford,ADP,because,64
586494,The_Sense_of_the_Past_2,2,stanford,ADP,though,54
586477,The_Sense_of_the_Past_2,2,stanford,ADP,into,53
586489,The_Sense_of_the_Past_2,2,stanford,ADP,since,52
586450,The_Sense_of_the_Past_2,2,stanford,ADP,against,51
573902,The_Sense_of_the_Past_2,2,perceptron,ADV,not,705
574003,The_Sense_of_the_Past_2,2,perceptron,ADV,so,156
573913,The_Sense_of_the_Past_2,2,perceptron,ADV,only,138
573881,The_Sense_of_the_Past_2,2,perceptron,ADV,more,125
574081,The_Sense_of_the_Past_2,2,perceptron,ADV,very,125
573859,The_Sense_of_the_Past_2,2,perceptron,ADV,just,116
573966,The_Sense_of_the_Past_2,2,perceptron,ADV,rather,110
573658,The_Sense_of_the_Past_2,2,perceptron,ADV,also,100
574042,The_Sense_of_the_Past_2,2,perceptron,ADV,then,99
573818,The_Sense_of_the_Past_2,2,perceptron,ADV,how,93
573769,The_Sense_of_the_Past_2,2,perceptron,ADV,even,91
574087,The_Sense_of_the_Past_2,2,perceptron,ADV,when,82
573905,The_Sense_of_the_Past_2,2,perceptron,ADV,now,71
573835,The_Sense_of_the_Past_2,2,perceptron,ADV,indeed,70
573819,The_Sense_of_the_Past_2,2,perceptron,ADV,however,65
573697,The_Sense_of_the_Past_2,2,perceptron,ADV,certainly,63
573788,The_Sense_of_the_Past_2,2,perceptron,ADV,far,49
574049,The_Sense_of_the_Past_2,2,perceptron,ADV,thus,47
574019,The_Sense_of_the_Past_2,2,perceptron,ADV,still,45
573657,The_Sense_of_the_Past_2,2,perceptron,ADV,already,43
580677,The_Sense_of_the_Past_2,2,spacy,ADV,so,168
580586,The_Sense_of_the_Past_2,2,spacy,ADV,only,138
580560,The_Sense_of_the_Past_2,2,spacy,ADV,more,127
580757,The_Sense_of_the_Past_2,2,spacy,ADV,very,116
580634,The_Sense_of_the_Past_2,2,spacy,ADV,rather,112
580540,The_Sense_of_the_Past_2,2,spacy,ADV,just,102
580330,The_Sense_of_the_Past_2,2,spacy,ADV,also,100
580714,The_Sense_of_the_Past_2,2,spacy,ADV,then,100
580444,The_Sense_of_the_Past_2,2,spacy,ADV,even,96
580513,The_Sense_of_the_Past_2,2,spacy,ADV,indeed,71
580577,The_Sense_of_the_Past_2,2,spacy,ADV,now,68
580325,The_Sense_of_the_Past_2,2,spacy,ADV,all,66
580494,The_Sense_of_the_Past_2,2,spacy,ADV,however,65
580368,The_Sense_of_the_Past_2,2,spacy,ADV,certainly,63
580344,The_Sense_of_the_Past_2,2,spacy,ADV,at,62
580341,The_Sense_of_the_Past_2,2,spacy,ADV,as,50
580562,The_Sense_of_the_Past_2,2,spacy,ADV,most,50
580725,The_Sense_of_the_Past_2,2,spacy,ADV,thus,48
580463,The_Sense_of_the_Past_2,2,spacy,ADV,far,47
580762,The_Sense_of_the_Past_2,2,spacy,ADV,well,46
586772,The_Sense_of_the_Past_2,2,stanford,ADV,not,709
586877,The_Sense_of_the_Past_2,2,stanford,ADV,so,174
586785,The_Sense_of_the_Past_2,2,stanford,ADV,only,139
586955,The_Sense_of_the_Past_2,2,stanford,ADV,very,127
586754,The_Sense_of_the_Past_2,2,stanford,ADV,more,119
586732,The_Sense_of_the_Past_2,2,stanford,ADV,just,114
586834,The_Sense_of_the_Past_2,2,stanford,ADV,rather,111
586528,The_Sense_of_the_Past_2,2,stanford,ADV,also,100
586915,The_Sense_of_the_Past_2,2,stanford,ADV,then,100
586639,The_Sense_of_the_Past_2,2,stanford,ADV,even,96
586688,The_Sense_of_the_Past_2,2,stanford,ADV,how,94
586961,The_Sense_of_the_Past_2,2,stanford,ADV,when,82
586707,The_Sense_of_the_Past_2,2,stanford,ADV,indeed,71
586775,The_Sense_of_the_Past_2,2,stanford,ADV,now,71
586689,The_Sense_of_the_Past_2,2,stanford,ADV,however,65
586566,The_Sense_of_the_Past_2,2,stanford,ADV,certainly,63
586923,The_Sense_of_the_Past_2,2,stanford,ADV,thus,48
586539,The_Sense_of_the_Past_2,2,stanford,ADV,as,47
586657,The_Sense_of_the_Past_2,2,stanford,ADV,far,47
586756,The_Sense_of_the_Past_2,2,stanford,ADV,most,47
574104,The_Sense_of_the_Past_2,2,perceptron,CONJ,and,1439
574106,The_Sense_of_the_Past_2,2,perceptron,CONJ,but,383
574111,The_Sense_of_the_Past_2,2,perceptron,CONJ,or,360
574110,The_Sense_of_the_Past_2,2,perceptron,CONJ,nor,40
574114,The_Sense_of_the_Past_2,2,perceptron,CONJ,yet,7
574107,The_Sense_of_the_Past_2,2,perceptron,CONJ,either,4
574109,The_Sense_of_the_Past_2,2,perceptron,CONJ,neither,3
574105,The_Sense_of_the_Past_2,2,perceptron,CONJ,both,2
574112,The_Sense_of_the_Past_2,2,perceptron,CONJ,so,2
574117,The_Sense_of_the_Past_2,2,perceptron,CONJ,”,2
574103,The_Sense_of_the_Past_2,2,perceptron,CONJ,&,1
574108,The_Sense_of_the_Past_2,2,perceptron,CONJ,eudaimonia,1
574113,The_Sense_of_the_Past_2,2,perceptron,CONJ,whereas,1
574115,The_Sense_of_the_Past_2,2,perceptron,CONJ,‘,1
574116,The_Sense_of_the_Past_2,2,perceptron,CONJ,“,1
580776,The_Sense_of_the_Past_2,2,spacy,CONJ,and,1459
580797,The_Sense_of_the_Past_2,2,spacy,CONJ,that,853
580782,The_Sense_of_the_Past_2,2,spacy,CONJ,but,393
580793,The_Sense_of_the_Past_2,2,spacy,CONJ,or,370
580777,The_Sense_of_the_Past_2,2,spacy,CONJ,as,241
580788,The_Sense_of_the_Past_2,2,spacy,CONJ,if,229
580787,The_Sense_of_the_Past_2,2,spacy,CONJ,how,95
580802,The_Sense_of_the_Past_2,2,spacy,CONJ,when,82
580778,The_Sense_of_the_Past_2,2,spacy,CONJ,because,64
580798,The_Sense_of_the_Past_2,2,spacy,CONJ,though,63
580786,The_Sense_of_the_Past_2,2,spacy,CONJ,for,52
580794,The_Sense_of_the_Past_2,2,spacy,CONJ,since,51
580807,The_Sense_of_the_Past_2,2,spacy,CONJ,while,48
580806,The_Sense_of_the_Past_2,2,spacy,CONJ,whether,47
580791,The_Sense_of_the_Past_2,2,spacy,CONJ,nor,41
580804,The_Sense_of_the_Past_2,2,spacy,CONJ,where,35
580796,The_Sense_of_the_Past_2,2,spacy,CONJ,than,32
580808,The_Sense_of_the_Past_2,2,spacy,CONJ,why,27
580781,The_Sense_of_the_Past_2,2,spacy,CONJ,both,21
580795,The_Sense_of_the_Past_2,2,spacy,CONJ,so,21
586976,The_Sense_of_the_Past_2,2,stanford,CONJ,and,1459
586978,The_Sense_of_the_Past_2,2,stanford,CONJ,but,392
586982,The_Sense_of_the_Past_2,2,stanford,CONJ,or,371
586981,The_Sense_of_the_Past_2,2,stanford,CONJ,nor,41
586977,The_Sense_of_the_Past_2,2,stanford,CONJ,both,27
586985,The_Sense_of_the_Past_2,2,stanford,CONJ,yet,16
586980,The_Sense_of_the_Past_2,2,stanford,CONJ,neither,13
586979,The_Sense_of_the_Past_2,2,stanford,CONJ,either,12
586983,The_Sense_of_the_Past_2,2,stanford,CONJ,so,2
586975,The_Sense_of_the_Past_2,2,stanford,CONJ,&,1
586984,The_Sense_of_the_Past_2,2,stanford,CONJ,whether,1
574133,The_Sense_of_the_Past_2,2,perceptron,DET,the,3411
574118,The_Sense_of_the_Past_2,2,perceptron,DET,a,1254
574141,The_Sense_of_the_Past_2,2,perceptron,DET,which,694
574132,The_Sense_of_the_Past_2,2,perceptron,DET,that,532
574136,The_Sense_of_the_Past_2,2,perceptron,DET,this,457
574120,The_Sense_of_the_Past_2,2,perceptron,DET,an,324
574130,The_Sense_of_the_Past_2,2,perceptron,DET,some,261
574134,The_Sense_of_the_Past_2,2,perceptron,DET,there,257
574119,The_Sense_of_the_Past_2,2,perceptron,DET,all,167
574128,The_Sense_of_the_Past_2,2,perceptron,DET,no,156
574135,The_Sense_of_the_Past_2,2,perceptron,DET,these,153
574122,The_Sense_of_the_Past_2,2,perceptron,DET,any,147
574137,The_Sense_of_the_Past_2,2,perceptron,DET,those,121
574121,The_Sense_of_the_Past_2,2,perceptron,DET,another,68
574123,The_Sense_of_the_Past_2,2,perceptron,DET,both,55
574124,The_Sense_of_the_Past_2,2,perceptron,DET,each,30
574131,The_Sense_of_the_Past_2,2,perceptron,DET,such,22
574140,The_Sense_of_the_Past_2,2,perceptron,DET,whatever,16
574125,The_Sense_of_the_Past_2,2,perceptron,DET,either,13
574126,The_Sense_of_the_Past_2,2,perceptron,DET,every,7
580826,The_Sense_of_the_Past_2,2,spacy,DET,the,3427
580811,The_Sense_of_the_Past_2,2,spacy,DET,a,1244
580813,The_Sense_of_the_Past_2,2,spacy,DET,an,323
580828,The_Sense_of_the_Past_2,2,spacy,DET,this,272
580823,The_Sense_of_the_Past_2,2,spacy,DET,some,225
580825,The_Sense_of_the_Past_2,2,spacy,DET,that,225
580821,The_Sense_of_the_Past_2,2,spacy,DET,no,141
580815,The_Sense_of_the_Past_2,2,spacy,DET,any,137
580827,The_Sense_of_the_Past_2,2,spacy,DET,these,135
580829,The_Sense_of_the_Past_2,2,spacy,DET,those,73
580812,The_Sense_of_the_Past_2,2,spacy,DET,all,64
580824,The_Sense_of_the_Past_2,2,spacy,DET,such,57
580814,The_Sense_of_the_Past_2,2,spacy,DET,another,44
580833,The_Sense_of_the_Past_2,2,spacy,DET,whose,29
580817,The_Sense_of_the_Past_2,2,spacy,DET,each,25
580816,The_Sense_of_the_Past_2,2,spacy,DET,both,16
580819,The_Sense_of_the_Past_2,2,spacy,DET,every,7
580822,The_Sense_of_the_Past_2,2,spacy,DET,quite,7
580830,The_Sense_of_the_Past_2,2,spacy,DET,what,7
580831,The_Sense_of_the_Past_2,2,spacy,DET,whatever,7
587001,The_Sense_of_the_Past_2,2,stanford,DET,the,3433
586986,The_Sense_of_the_Past_2,2,stanford,DET,a,1256
587008,The_Sense_of_the_Past_2,2,stanford,DET,which,703
587000,The_Sense_of_the_Past_2,2,stanford,DET,that,633
587004,The_Sense_of_the_Past_2,2,stanford,DET,this,461
586988,The_Sense_of_the_Past_2,2,stanford,DET,an,327
586998,The_Sense_of_the_Past_2,2,stanford,DET,some,263
587002,The_Sense_of_the_Past_2,2,stanford,DET,there,245
586996,The_Sense_of_the_Past_2,2,stanford,DET,no,154
587003,The_Sense_of_the_Past_2,2,stanford,DET,these,154
586990,The_Sense_of_the_Past_2,2,stanford,DET,any,147
586987,The_Sense_of_the_Past_2,2,stanford,DET,all,145
587005,The_Sense_of_the_Past_2,2,stanford,DET,those,121
586989,The_Sense_of_the_Past_2,2,stanford,DET,another,70
586999,The_Sense_of_the_Past_2,2,stanford,DET,such,52
586992,The_Sense_of_the_Past_2,2,stanford,DET,each,30
586991,The_Sense_of_the_Past_2,2,stanford,DET,both,28
587006,The_Sense_of_the_Past_2,2,stanford,DET,what,21
587007,The_Sense_of_the_Past_2,2,stanford,DET,whatever,21
586994,The_Sense_of_the_Past_2,2,stanford,DET,every,7
577125,The_Sense_of_the_Past_2,2,perceptron,NOUN,’,620
577124,The_Sense_of_the_Past_2,2,perceptron,NOUN,‘,220
576850,The_Sense_of_the_Past_2,2,perceptron,NOUN,theory,138
576125,The_Sense_of_the_Past_2,2,perceptron,NOUN,philosophy,132
576515,The_Sense_of_the_Past_2,2,perceptron,NOUN,s,126
575662,The_Sense_of_the_Past_2,2,perceptron,NOUN,knowledge,123
574334,The_Sense_of_the_Past_2,2,perceptron,NOUN,aristotle,121
577080,The_Sense_of_the_Past_2,2,perceptron,NOUN,world,119
575168,The_Sense_of_the_Past_2,2,perceptron,NOUN,fact,117
576151,The_Sense_of_the_Past_2,2,perceptron,NOUN,plato,114
577040,The_Sense_of_the_Past_2,2,perceptron,NOUN,way,110
576336,The_Sense_of_the_Past_2,2,perceptron,NOUN,question,109
577009,The_Sense_of_the_Past_2,2,perceptron,NOUN,view,109
576580,The_Sense_of_the_Past_2,2,perceptron,NOUN,sense,100
576672,The_Sense_of_the_Past_2,2,perceptron,NOUN,something,96
576167,The_Sense_of_the_Past_2,2,perceptron,NOUN,point,95
576627,The_Sense_of_the_Past_2,2,perceptron,NOUN,sidgwick,92
574463,The_Sense_of_the_Past_2,2,perceptron,NOUN,body,86
575652,The_Sense_of_the_Past_2,2,perceptron,NOUN,kind,81
576857,The_Sense_of_the_Past_2,2,perceptron,NOUN,things,79
583387,The_Sense_of_the_Past_2,2,spacy,NOUN,world,149
583188,The_Sense_of_the_Past_2,2,spacy,NOUN,theory,140
582580,The_Sense_of_the_Past_2,2,spacy,NOUN,philosophy,137
582170,The_Sense_of_the_Past_2,2,spacy,NOUN,knowledge,131
581028,The_Sense_of_the_Past_2,2,spacy,NOUN,aristotle,124
582965,The_Sense_of_the_Past_2,2,spacy,NOUN,sense,121
583324,The_Sense_of_the_Past_2,2,spacy,NOUN,view,119
581749,The_Sense_of_the_Past_2,2,spacy,NOUN,fact,118
582599,The_Sense_of_the_Past_2,2,spacy,NOUN,plato,114
583352,The_Sense_of_the_Past_2,2,spacy,NOUN,way,112
582759,The_Sense_of_the_Past_2,2,spacy,NOUN,question,110
582614,The_Sense_of_the_Past_2,2,spacy,NOUN,point,95
582999,The_Sense_of_the_Past_2,2,spacy,NOUN,sidgwick,95
581492,The_Sense_of_the_Past_2,2,spacy,NOUN,descartes,94
581139,The_Sense_of_the_Past_2,2,spacy,NOUN,body,87
582407,The_Sense_of_the_Past_2,2,spacy,NOUN,name,84
583204,The_Sense_of_the_Past_2,2,spacy,NOUN,thought,84
582182,The_Sense_of_the_Past_2,2,spacy,NOUN,language,82
582558,The_Sense_of_the_Past_2,2,spacy,NOUN,person,82
582161,The_Sense_of_the_Past_2,2,spacy,NOUN,kind,80
589531,The_Sense_of_the_Past_2,2,stanford,NOUN,world,149
588716,The_Sense_of_the_Past_2,2,stanford,NOUN,philosophy,141
589334,The_Sense_of_the_Past_2,2,stanford,NOUN,theory,140
588312,The_Sense_of_the_Past_2,2,stanford,NOUN,knowledge,131
587181,The_Sense_of_the_Past_2,2,stanford,NOUN,aristotle,124
589109,The_Sense_of_the_Past_2,2,stanford,NOUN,sense,120
587903,The_Sense_of_the_Past_2,2,stanford,NOUN,fact,118
589466,The_Sense_of_the_Past_2,2,stanford,NOUN,view,118
588734,The_Sense_of_the_Past_2,2,stanford,NOUN,plato,115
589495,The_Sense_of_the_Past_2,2,stanford,NOUN,way,112
588900,The_Sense_of_the_Past_2,2,stanford,NOUN,question,110
589182,The_Sense_of_the_Past_2,2,stanford,NOUN,something,99
588749,The_Sense_of_the_Past_2,2,stanford,NOUN,point,95
589142,The_Sense_of_the_Past_2,2,stanford,NOUN,sidgwick,95
587637,The_Sense_of_the_Past_2,2,stanford,NOUN,descartes,91
587292,The_Sense_of_the_Past_2,2,stanford,NOUN,body,89
588324,The_Sense_of_the_Past_2,2,stanford,NOUN,language,83
588538,The_Sense_of_the_Past_2,2,stanford,NOUN,name,83
589349,The_Sense_of_the_Past_2,2,stanford,NOUN,thought,83
588692,The_Sense_of_the_Past_2,2,stanford,NOUN,person,82
577387,The_Sense_of_the_Past_2,2,perceptron,NUM,one,398
577392,The_Sense_of_the_Past_2,2,perceptron,NUM,two,73
577230,The_Sense_of_the_Past_2,2,perceptron,NUM,2,19
577249,The_Sense_of_the_Past_2,2,perceptron,NUM,3,16
577374,The_Sense_of_the_Past_2,2,perceptron,NUM,8,15
577391,The_Sense_of_the_Past_2,2,perceptron,NUM,three,15
577330,The_Sense_of_the_Past_2,2,perceptron,NUM,5,14
577128,The_Sense_of_the_Past_2,2,perceptron,NUM,1,13
577280,The_Sense_of_the_Past_2,2,perceptron,NUM,4,11
577356,The_Sense_of_the_Past_2,2,perceptron,NUM,6,11
577369,The_Sense_of_the_Past_2,2,perceptron,NUM,7,9
577215,The_Sense_of_the_Past_2,2,perceptron,NUM,1970,5
577145,The_Sense_of_the_Past_2,2,perceptron,NUM,11,4
577223,The_Sense_of_the_Past_2,2,perceptron,NUM,1978,4
577225,The_Sense_of_the_Past_2,2,perceptron,NUM,1980,4
577137,The_Sense_of_the_Past_2,2,perceptron,NUM,1034a7,3
577177,The_Sense_of_the_Past_2,2,perceptron,NUM,1641,3
577181,The_Sense_of_the_Past_2,2,perceptron,NUM,18,3
577207,The_Sense_of_the_Past_2,2,perceptron,NUM,1962,3
577216,The_Sense_of_the_Past_2,2,perceptron,NUM,1971,3
583641,The_Sense_of_the_Past_2,2,spacy,NUM,one,263
583648,The_Sense_of_the_Past_2,2,spacy,NUM,two,73
583647,The_Sense_of_the_Past_2,2,spacy,NUM,three,15
583506,The_Sense_of_the_Past_2,2,spacy,NUM,2,14
583591,The_Sense_of_the_Past_2,2,spacy,NUM,5,12
583627,The_Sense_of_the_Past_2,2,spacy,NUM,8,12
583523,The_Sense_of_the_Past_2,2,spacy,NUM,3,11
583414,The_Sense_of_the_Past_2,2,spacy,NUM,1,10
583614,The_Sense_of_the_Past_2,2,spacy,NUM,6,10
583550,The_Sense_of_the_Past_2,2,spacy,NUM,4,9
583623,The_Sense_of_the_Past_2,2,spacy,NUM,7,6
583491,The_Sense_of_the_Past_2,2,spacy,NUM,1970,5
583499,The_Sense_of_the_Past_2,2,spacy,NUM,1978,4
583501,The_Sense_of_the_Past_2,2,spacy,NUM,1980,4
583423,The_Sense_of_the_Past_2,2,spacy,NUM,1034a7,3
583455,The_Sense_of_the_Past_2,2,spacy,NUM,1641,3
583458,The_Sense_of_the_Past_2,2,spacy,NUM,18,3
583483,The_Sense_of_the_Past_2,2,spacy,NUM,1962,3
583492,The_Sense_of_the_Past_2,2,spacy,NUM,1971,3
583495,The_Sense_of_the_Past_2,2,spacy,NUM,1973,3
589815,The_Sense_of_the_Past_2,2,stanford,NUM,one,342
589824,The_Sense_of_the_Past_2,2,stanford,NUM,two,73
589665,The_Sense_of_the_Past_2,2,stanford,NUM,2,21
589826,The_Sense_of_the_Past_2,2,stanford,NUM,vii,21
589756,The_Sense_of_the_Past_2,2,stanford,NUM,5,18
589688,The_Sense_of_the_Past_2,2,stanford,NUM,3,17
589567,The_Sense_of_the_Past_2,2,stanford,NUM,1,16
589796,The_Sense_of_the_Past_2,2,stanford,NUM,8,16
589822,The_Sense_of_the_Past_2,2,stanford,NUM,three,15
589717,The_Sense_of_the_Past_2,2,stanford,NUM,4,12
589783,The_Sense_of_the_Past_2,2,stanford,NUM,6,12
589792,The_Sense_of_the_Past_2,2,stanford,NUM,7,10
589557,The_Sense_of_the_Past_2,2,stanford,NUM,.1,6
589583,The_Sense_of_the_Past_2,2,stanford,NUM,11,5
589620,The_Sense_of_the_Past_2,2,stanford,NUM,18,5
589653,The_Sense_of_the_Past_2,2,stanford,NUM,1970,5
589798,The_Sense_of_the_Past_2,2,stanford,NUM,9,5
589810,The_Sense_of_the_Past_2,2,stanford,NUM,ii,5
589660,The_Sense_of_the_Past_2,2,stanford,NUM,1978,4
589662,The_Sense_of_the_Past_2,2,stanford,NUM,1980,4
577401,The_Sense_of_the_Past_2,2,perceptron,PRON,it,1047
577418,The_Sense_of_the_Past_2,2,perceptron,PRON,we,398
577395,The_Sense_of_the_Past_2,2,perceptron,PRON,he,384
577419,The_Sense_of_the_Past_2,2,perceptron,PRON,what,309
577399,The_Sense_of_the_Past_2,2,perceptron,PRON,his,261
577400,The_Sense_of_the_Past_2,2,perceptron,PRON,i,190
577416,The_Sense_of_the_Past_2,2,perceptron,PRON,they,188
577402,The_Sense_of_the_Past_2,2,perceptron,PRON,its,131
577421,The_Sense_of_the_Past_2,2,perceptron,PRON,who,118
577409,The_Sense_of_the_Past_2,2,perceptron,PRON,our,112
577414,The_Sense_of_the_Past_2,2,perceptron,PRON,them,101
577417,The_Sense_of_the_Past_2,2,perceptron,PRON,us,83
577413,The_Sense_of_the_Past_2,2,perceptron,PRON,their,81
577403,The_Sense_of_the_Past_2,2,perceptron,PRON,itself,79
577397,The_Sense_of_the_Past_2,2,perceptron,PRON,him,72
577398,The_Sense_of_the_Past_2,2,perceptron,PRON,himself,40
577415,The_Sense_of_the_Past_2,2,perceptron,PRON,themselves,38
577405,The_Sense_of_the_Past_2,2,perceptron,PRON,my,36
577423,The_Sense_of_the_Past_2,2,perceptron,PRON,whose,29
577424,The_Sense_of_the_Past_2,2,perceptron,PRON,you,20
583672,The_Sense_of_the_Past_2,2,spacy,PRON,it,1058
583709,The_Sense_of_the_Past_2,2,spacy,PRON,which,698
583706,The_Sense_of_the_Past_2,2,spacy,PRON,we,401
583694,The_Sense_of_the_Past_2,2,spacy,PRON,that,399
583666,The_Sense_of_the_Past_2,2,spacy,PRON,he,388
583707,The_Sense_of_the_Past_2,2,spacy,PRON,what,305
583700,The_Sense_of_the_Past_2,2,spacy,PRON,there,262
583670,The_Sense_of_the_Past_2,2,spacy,PRON,his,261
583671,The_Sense_of_the_Past_2,2,spacy,PRON,i,193
583702,The_Sense_of_the_Past_2,2,spacy,PRON,they,192
583703,The_Sense_of_the_Past_2,2,spacy,PRON,this,189
583674,The_Sense_of_the_Past_2,2,spacy,PRON,its,131
583683,The_Sense_of_the_Past_2,2,spacy,PRON,one,126
583710,The_Sense_of_the_Past_2,2,spacy,PRON,who,119
583685,The_Sense_of_the_Past_2,2,spacy,PRON,our,112
583698,The_Sense_of_the_Past_2,2,spacy,PRON,them,102
583693,The_Sense_of_the_Past_2,2,spacy,PRON,something,99
583705,The_Sense_of_the_Past_2,2,spacy,PRON,us,83
583696,The_Sense_of_the_Past_2,2,spacy,PRON,their,81
583675,The_Sense_of_the_Past_2,2,spacy,PRON,itself,80
589833,The_Sense_of_the_Past_2,2,stanford,PRON,it,1062
589852,The_Sense_of_the_Past_2,2,stanford,PRON,we,401
589827,The_Sense_of_the_Past_2,2,stanford,PRON,he,388
589853,The_Sense_of_the_Past_2,2,stanford,PRON,what,292
589831,The_Sense_of_the_Past_2,2,stanford,PRON,his,261
589832,The_Sense_of_the_Past_2,2,stanford,PRON,i,194
589850,The_Sense_of_the_Past_2,2,stanford,PRON,they,192
589834,The_Sense_of_the_Past_2,2,stanford,PRON,its,131
589855,The_Sense_of_the_Past_2,2,stanford,PRON,who,119
589842,The_Sense_of_the_Past_2,2,stanford,PRON,our,112
589848,The_Sense_of_the_Past_2,2,stanford,PRON,them,103
589851,The_Sense_of_the_Past_2,2,stanford,PRON,us,83
589846,The_Sense_of_the_Past_2,2,stanford,PRON,their,81
589835,The_Sense_of_the_Past_2,2,stanford,PRON,itself,80
589829,The_Sense_of_the_Past_2,2,stanford,PRON,him,73
589840,The_Sense_of_the_Past_2,2,stanford,PRON,one,52
589830,The_Sense_of_the_Past_2,2,stanford,PRON,himself,40
589849,The_Sense_of_the_Past_2,2,stanford,PRON,themselves,38
589838,The_Sense_of_the_Past_2,2,stanford,PRON,my,36
589858,The_Sense_of_the_Past_2,2,stanford,PRON,whose,29
577439,The_Sense_of_the_Past_2,2,perceptron,PRT,to,1801
577436,The_Sense_of_the_Past_2,2,perceptron,PRT,out,57
577440,The_Sense_of_the_Past_2,2,perceptron,PRT,up,22
577435,The_Sense_of_the_Past_2,2,perceptron,PRT,off,5
577432,The_Sense_of_the_Past_2,2,perceptron,PRT,away,3
577437,The_Sense_of_the_Past_2,2,perceptron,PRT,over,2
577428,The_Sense_of_the_Past_2,2,perceptron,PRT,about,1
577429,The_Sense_of_the_Past_2,2,perceptron,PRT,along,1
577430,The_Sense_of_the_Past_2,2,perceptron,PRT,aside,1
577431,The_Sense_of_the_Past_2,2,perceptron,PRT,assent,1
577433,The_Sense_of_the_Past_2,2,perceptron,PRT,behind,1
577434,The_Sense_of_the_Past_2,2,perceptron,PRT,down,1
577438,The_Sense_of_the_Past_2,2,perceptron,PRT,s,1
577441,The_Sense_of_the_Past_2,2,perceptron,PRT,‘,1
583731,The_Sense_of_the_Past_2,2,spacy,PRT,to,1053
583722,The_Sense_of_the_Past_2,2,spacy,PRT,not,708
583735,The_Sense_of_the_Past_2,2,spacy,PRT,’s,226
583734,The_Sense_of_the_Past_2,2,spacy,PRT,’,20
583724,The_Sense_of_the_Past_2,2,spacy,PRT,n’t,8
583721,The_Sense_of_the_Past_2,2,spacy,PRT,no,6
583728,The_Sense_of_the_Past_2,2,spacy,PRT,say,4
583720,The_Sense_of_the_Past_2,2,spacy,PRT,ff,3
583723,The_Sense_of_the_Past_2,2,spacy,PRT,now,3
583725,The_Sense_of_the_Past_2,2,spacy,PRT,oh,2
583726,The_Sense_of_the_Past_2,2,spacy,PRT,pp,2
583716,The_Sense_of_the_Past_2,2,spacy,PRT,appearance’.10,1
583717,The_Sense_of_the_Past_2,2,spacy,PRT,cf,1
583718,The_Sense_of_the_Past_2,2,spacy,PRT,ch,1
583719,The_Sense_of_the_Past_2,2,spacy,PRT,e.g.,1
583727,The_Sense_of_the_Past_2,2,spacy,PRT,s,1
583729,The_Sense_of_the_Past_2,2,spacy,PRT,sex.18,1
583730,The_Sense_of_the_Past_2,2,spacy,PRT,them’.13,1
583732,The_Sense_of_the_Past_2,2,spacy,PRT,welcome,1
583733,The_Sense_of_the_Past_2,2,spacy,PRT,well,1
589870,The_Sense_of_the_Past_2,2,stanford,PRT,to,1030
589872,The_Sense_of_the_Past_2,2,stanford,PRT,’s,245
589867,The_Sense_of_the_Past_2,2,stanford,PRT,out,58
589871,The_Sense_of_the_Past_2,2,stanford,PRT,up,23
589865,The_Sense_of_the_Past_2,2,stanford,PRT,off,7
589866,The_Sense_of_the_Past_2,2,stanford,PRT,on,6
589868,The_Sense_of_the_Past_2,2,stanford,PRT,over,4
589863,The_Sense_of_the_Past_2,2,stanford,PRT,down,3
589864,The_Sense_of_the_Past_2,2,stanford,PRT,in,2
589862,The_Sense_of_the_Past_2,2,stanford,PRT,away,1
589869,The_Sense_of_the_Past_2,2,stanford,PRT,s,1
578337,The_Sense_of_the_Past_2,2,perceptron,VERB,is,1428
577630,The_Sense_of_the_Past_2,2,perceptron,VERB,be,765
577557,The_Sense_of_the_Past_2,2,perceptron,VERB,are,385
578237,The_Sense_of_the_Past_2,2,perceptron,VERB,have,306
577687,The_Sense_of_the_Past_2,2,perceptron,VERB,can,305
579084,The_Sense_of_the_Past_2,2,perceptron,VERB,was,286
