title,tagger,tag,word,Unnamed: 0
Problems_of_the_Self,stanford,X,3,8
Problems_of_the_Self,stanford,X,•,8
Problems_of_the_Self,stanford,X,',7
Problems_of_the_Self,stanford,X,like,7
Problems_of_the_Self,stanford,X,2,6
Shame_and_Necessity,perceptron,.,",",5952
Shame_and_Necessity,perceptron,.,.,3727
Shame_and_Necessity,perceptron,.,``,606
Shame_and_Necessity,perceptron,.,'',591
Shame_and_Necessity,perceptron,.,:,511
Shame_and_Necessity,perceptron,.,;,439
Shame_and_Necessity,perceptron,.,(,373
Shame_and_Necessity,perceptron,.,),373
Shame_and_Necessity,perceptron,.,?,105
Shame_and_Necessity,perceptron,.,...,21
Shame_and_Necessity,perceptron,.,',11
Shame_and_Necessity,perceptron,.,Ajax,2
Shame_and_Necessity,perceptron,.,OC,2
Shame_and_Necessity,perceptron,.,p.,2
Shame_and_Necessity,perceptron,.,!,1
Shame_and_Necessity,perceptron,.,'shame,1
Shame_and_Necessity,perceptron,.,--,1
Shame_and_Necessity,perceptron,.,n.,1
Shame_and_Necessity,spacy,.,",",5952
Shame_and_Necessity,spacy,.,.,3706
Shame_and_Necessity,spacy,.,"""",1162
Shame_and_Necessity,spacy,.,:,504
Shame_and_Necessity,spacy,.,;,439
Shame_and_Necessity,spacy,.,(,371
Shame_and_Necessity,spacy,.,),365
Shame_and_Necessity,spacy,.,—,207
Shame_and_Necessity,spacy,.,-,172
Shame_and_Necessity,spacy,.,?,105
Shame_and_Necessity,spacy,.,',42
Shame_and_Necessity,spacy,.,'',28
Shame_and_Necessity,spacy,.,],26
Shame_and_Necessity,spacy,.,...,19
Shame_and_Necessity,spacy,.,....,11
Shame_and_Necessity,spacy,.,):,7
Shame_and_Necessity,spacy,.,[,5
Shame_and_Necessity,spacy,.,!,1
Shame_and_Necessity,spacy,.,*,1
Shame_and_Necessity,spacy,.,--,1
Shame_and_Necessity,stanford,.,",",5952
Shame_and_Necessity,stanford,.,.,3634
Shame_and_Necessity,stanford,.,"""",1168
Shame_and_Necessity,stanford,.,:,511
Shame_and_Necessity,stanford,.,;,439
Shame_and_Necessity,stanford,.,(,373
Shame_and_Necessity,stanford,.,),373
Shame_and_Necessity,stanford,.,—,124
Shame_and_Necessity,stanford,.,?,105
Shame_and_Necessity,stanford,.,[,43
Shame_and_Necessity,stanford,.,],43
Shame_and_Necessity,stanford,.,',38
Shame_and_Necessity,stanford,.,'',28
Shame_and_Necessity,stanford,.,...,21
Shame_and_Necessity,stanford,.,-,13
Shame_and_Necessity,stanford,.,....,6
Shame_and_Necessity,stanford,.,!,1
Shame_and_Necessity,stanford,.,--,1
Shame_and_Necessity,stanford,.,/,1
Shame_and_Necessity,perceptron,ADJ,other,208
Shame_and_Necessity,perceptron,ADJ,such,133
Shame_and_Necessity,perceptron,ADJ,own,108
Shame_and_Necessity,perceptron,ADJ,same,106
Shame_and_Necessity,perceptron,ADJ,ethical,99
Shame_and_Necessity,perceptron,ADJ,human,98
Shame_and_Necessity,perceptron,ADJ,particular,93
Shame_and_Necessity,perceptron,ADJ,different,88
Shame_and_Necessity,perceptron,ADJ,modern,80
Shame_and_Necessity,perceptron,ADJ,moral,74
Shame_and_Necessity,perceptron,ADJ,Greek,71
Shame_and_Necessity,perceptron,ADJ,social,71
Shame_and_Necessity,perceptron,ADJ,certain,67
Shame_and_Necessity,perceptron,ADJ,more,66
Shame_and_Necessity,perceptron,ADJ,supernatural,64
Shame_and_Necessity,perceptron,ADJ,true,61
Shame_and_Necessity,perceptron,ADJ,ancient,56
Shame_and_Necessity,perceptron,ADJ,many,56
Shame_and_Necessity,perceptron,ADJ,necessary,56
Shame_and_Necessity,perceptron,ADJ,much,49
Shame_and_Necessity,spacy,ADJ,other,209
Shame_and_Necessity,spacy,ADJ,own,108
Shame_and_Necessity,spacy,ADJ,such,107
Shame_and_Necessity,spacy,ADJ,same,106
Shame_and_Necessity,spacy,ADJ,particular,99
Shame_and_Necessity,spacy,ADJ,ethical,97
Shame_and_Necessity,spacy,ADJ,human,97
Shame_and_Necessity,spacy,ADJ,different,89
Shame_and_Necessity,spacy,ADJ,modern,81
Shame_and_Necessity,spacy,ADJ,moral,72
Shame_and_Necessity,spacy,ADJ,Greek,70
Shame_and_Necessity,spacy,ADJ,social,70
Shame_and_Necessity,spacy,ADJ,certain,67
Shame_and_Necessity,spacy,ADJ,supernatural,66
Shame_and_Necessity,spacy,ADJ,ancient,65
Shame_and_Necessity,spacy,ADJ,true,63
Shame_and_Necessity,spacy,ADJ,more,61
Shame_and_Necessity,spacy,ADJ,necessary,58
Shame_and_Necessity,spacy,ADJ,Homeric,56
Shame_and_Necessity,spacy,ADJ,many,56
Shame_and_Necessity,stanford,ADJ,other,209
Shame_and_Necessity,stanford,ADJ,such,109
Shame_and_Necessity,stanford,ADJ,own,108
Shame_and_Necessity,stanford,ADJ,same,106
Shame_and_Necessity,stanford,ADJ,ethical,99
Shame_and_Necessity,stanford,ADJ,human,99
Shame_and_Necessity,stanford,ADJ,particular,99
Shame_and_Necessity,stanford,ADJ,Greek,89
Shame_and_Necessity,stanford,ADJ,different,89
Shame_and_Necessity,stanford,ADJ,modern,81
Shame_and_Necessity,stanford,ADJ,more,76
Shame_and_Necessity,stanford,ADJ,moral,75
Shame_and_Necessity,stanford,ADJ,social,72
Shame_and_Necessity,stanford,ADJ,Homeric,68
Shame_and_Necessity,stanford,ADJ,certain,67
Shame_and_Necessity,stanford,ADJ,supernatural,66
Shame_and_Necessity,stanford,ADJ,ancient,65
Shame_and_Necessity,stanford,ADJ,true,63
Shame_and_Necessity,stanford,ADJ,necessary,58
Shame_and_Necessity,stanford,ADJ,many,56
Shame_and_Necessity,perceptron,ADP,of,3075
Shame_and_Necessity,perceptron,ADP,in,1838
Shame_and_Necessity,perceptron,ADP,that,1319
Shame_and_Necessity,perceptron,ADP,as,672
Shame_and_Necessity,perceptron,ADP,by,573
Shame_and_Necessity,perceptron,ADP,for,521
Shame_and_Necessity,perceptron,ADP,with,384
Shame_and_Necessity,perceptron,ADP,on,377
Shame_and_Necessity,perceptron,ADP,at,367
Shame_and_Necessity,perceptron,ADP,from,313
Shame_and_Necessity,perceptron,ADP,if,224
Shame_and_Necessity,perceptron,ADP,about,206
Shame_and_Necessity,perceptron,ADP,In,177
Shame_and_Necessity,perceptron,ADP,than,160
Shame_and_Necessity,perceptron,ADP,between,143
Shame_and_Necessity,perceptron,ADP,because,106
Shame_and_Necessity,perceptron,ADP,For,82
Shame_and_Necessity,perceptron,ADP,If,78
Shame_and_Necessity,perceptron,ADP,whether,68
Shame_and_Necessity,perceptron,ADP,into,66
Shame_and_Necessity,spacy,ADP,of,3078
Shame_and_Necessity,spacy,ADP,in,1851
Shame_and_Necessity,spacy,ADP,to,1003
Shame_and_Necessity,spacy,ADP,by,573
Shame_and_Necessity,spacy,ADP,for,497
Shame_and_Necessity,spacy,ADP,as,408
Shame_and_Necessity,spacy,ADP,with,384
Shame_and_Necessity,spacy,ADP,on,373
Shame_and_Necessity,spacy,ADP,at,316
Shame_and_Necessity,spacy,ADP,from,313
Shame_and_Necessity,spacy,ADP,about,230
Shame_and_Necessity,spacy,ADP,In,177
Shame_and_Necessity,spacy,ADP,between,142
Shame_and_Necessity,spacy,ADP,than,123
Shame_and_Necessity,spacy,ADP,out,105
Shame_and_Necessity,spacy,ADP,For,81
Shame_and_Necessity,spacy,ADP,into,66
Shame_and_Necessity,spacy,ADP,against,58
Shame_and_Necessity,spacy,ADP,up,47
Shame_and_Necessity,spacy,ADP,like,44
Shame_and_Necessity,stanford,ADP,of,3066
Shame_and_Necessity,stanford,ADP,in,1842
Shame_and_Necessity,stanford,ADP,that,1180
Shame_and_Necessity,stanford,ADP,to,1021
Shame_and_Necessity,stanford,ADP,as,663
Shame_and_Necessity,stanford,ADP,by,574
Shame_and_Necessity,stanford,ADP,for,524
Shame_and_Necessity,stanford,ADP,with,384
Shame_and_Necessity,stanford,ADP,at,363
Shame_and_Necessity,stanford,ADP,on,361
Shame_and_Necessity,stanford,ADP,from,313
Shame_and_Necessity,stanford,ADP,if,226
Shame_and_Necessity,stanford,ADP,about,183
Shame_and_Necessity,stanford,ADP,In,177
Shame_and_Necessity,stanford,ADP,than,161
Shame_and_Necessity,stanford,ADP,between,143
Shame_and_Necessity,stanford,ADP,because,111
Shame_and_Necessity,stanford,ADP,For,82
Shame_and_Necessity,stanford,ADP,If,78
Shame_and_Necessity,stanford,ADP,whether,69
Shame_and_Necessity,perceptron,ADV,not,917
Shame_and_Necessity,perceptron,ADV,when,158
Shame_and_Necessity,perceptron,ADV,more,146
Shame_and_Necessity,perceptron,ADV,so,140
Shame_and_Necessity,perceptron,ADV,only,130
Shame_and_Necessity,perceptron,ADV,how,123
Shame_and_Necessity,perceptron,ADV,very,120
Shame_and_Necessity,perceptron,ADV,also,109
Shame_and_Necessity,perceptron,ADV,just,102
Shame_and_Necessity,perceptron,ADV,even,95
Shame_and_Necessity,perceptron,ADV,rather,90
Shame_and_Necessity,perceptron,ADV,then,70
Shame_and_Necessity,perceptron,ADV,merely,68
Shame_and_Necessity,perceptron,ADV,indeed,67
Shame_and_Necessity,perceptron,ADV,simply,67
Shame_and_Necessity,perceptron,ADV,most,60
Shame_and_Necessity,perceptron,ADV,already,58
Shame_and_Necessity,perceptron,ADV,well,57
Shame_and_Necessity,perceptron,ADV,still,50
Shame_and_Necessity,perceptron,ADV,now,48
Shame_and_Necessity,spacy,ADV,more,154
Shame_and_Necessity,spacy,ADV,so,142
Shame_and_Necessity,spacy,ADV,only,130
Shame_and_Necessity,spacy,ADV,very,112
Shame_and_Necessity,spacy,ADV,also,109
Shame_and_Necessity,spacy,ADV,even,96
Shame_and_Necessity,spacy,ADV,just,94
Shame_and_Necessity,spacy,ADV,rather,91
Shame_and_Necessity,spacy,ADV,then,71
Shame_and_Necessity,spacy,ADV,merely,69
Shame_and_Necessity,spacy,ADV,indeed,68
Shame_and_Necessity,spacy,ADV,most,67
Shame_and_Necessity,spacy,ADV,simply,67
Shame_and_Necessity,spacy,ADV,well,67
Shame_and_Necessity,spacy,ADV,as,61
Shame_and_Necessity,spacy,ADV,all,59
Shame_and_Necessity,spacy,ADV,already,58
Shame_and_Necessity,spacy,ADV,at,53
Shame_and_Necessity,spacy,ADV,still,50
Shame_and_Necessity,spacy,ADV,much,49
Shame_and_Necessity,stanford,ADV,not,923
Shame_and_Necessity,stanford,ADV,when,158
Shame_and_Necessity,stanford,ADV,so,141
Shame_and_Necessity,stanford,ADV,more,139
Shame_and_Necessity,stanford,ADV,only,129
Shame_and_Necessity,stanford,ADV,how,124
Shame_and_Necessity,stanford,ADV,very,120
Shame_and_Necessity,stanford,ADV,also,109
Shame_and_Necessity,stanford,ADV,just,100
Shame_and_Necessity,stanford,ADV,even,96
Shame_and_Necessity,stanford,ADV,rather,91
Shame_and_Necessity,stanford,ADV,then,71
Shame_and_Necessity,stanford,ADV,merely,69
Shame_and_Necessity,stanford,ADV,indeed,68
Shame_and_Necessity,stanford,ADV,most,67
Shame_and_Necessity,stanford,ADV,simply,67
Shame_and_Necessity,stanford,ADV,well,65
Shame_and_Necessity,stanford,ADV,already,58
Shame_and_Necessity,stanford,ADV,about,50
Shame_and_Necessity,stanford,ADV,still,50
Shame_and_Necessity,perceptron,CONJ,and,1866
Shame_and_Necessity,perceptron,CONJ,or,432
Shame_and_Necessity,perceptron,CONJ,but,353
Shame_and_Necessity,perceptron,CONJ,But,190
Shame_and_Necessity,perceptron,CONJ,And,15
Shame_and_Necessity,perceptron,CONJ,nor,9
Shame_and_Necessity,perceptron,CONJ,either,8
Shame_and_Necessity,perceptron,CONJ,Or,5
Shame_and_Necessity,perceptron,CONJ,both,5
Shame_and_Necessity,perceptron,CONJ,Yet,4
Shame_and_Necessity,perceptron,CONJ,neither,4
Shame_and_Necessity,perceptron,CONJ,yet,2
Shame_and_Necessity,perceptron,CONJ,&,1
Shame_and_Necessity,perceptron,CONJ,Neither,1
Shame_and_Necessity,perceptron,CONJ,Nor,1
Shame_and_Necessity,perceptron,CONJ,Oedipus,1
Shame_and_Necessity,perceptron,CONJ,lay,1
Shame_and_Necessity,perceptron,CONJ,less,1
Shame_and_Necessity,perceptron,CONJ,so,1
Shame_and_Necessity,spacy,CONJ,and,1880
Shame_and_Necessity,spacy,CONJ,that,1176
Shame_and_Necessity,spacy,CONJ,or,437
Shame_and_Necessity,spacy,CONJ,but,364
Shame_and_Necessity,spacy,CONJ,as,243
Shame_and_Necessity,spacy,CONJ,if,226
Shame_and_Necessity,spacy,CONJ,But,190
Shame_and_Necessity,spacy,CONJ,when,158
Shame_and_Necessity,spacy,CONJ,how,124
Shame_and_Necessity,spacy,CONJ,because,110
Shame_and_Necessity,spacy,CONJ,If,78
Shame_and_Necessity,spacy,CONJ,whether,68
Shame_and_Necessity,spacy,CONJ,though,59
Shame_and_Necessity,spacy,CONJ,where,42
Shame_and_Necessity,spacy,CONJ,When,40
Shame_and_Necessity,spacy,CONJ,than,38
Shame_and_Necessity,spacy,CONJ,why,35
Shame_and_Necessity,spacy,CONJ,for,27
Shame_and_Necessity,spacy,CONJ,while,24
Shame_and_Necessity,spacy,CONJ,As,22
Shame_and_Necessity,stanford,CONJ,and,1881
Shame_and_Necessity,stanford,CONJ,or,437
Shame_and_Necessity,stanford,CONJ,but,362
Shame_and_Necessity,stanford,CONJ,But,190
Shame_and_Necessity,stanford,CONJ,both,18
Shame_and_Necessity,stanford,CONJ,either,17
Shame_and_Necessity,stanford,CONJ,And,15
Shame_and_Necessity,stanford,CONJ,Or,9
Shame_and_Necessity,stanford,CONJ,Yet,9
Shame_and_Necessity,stanford,CONJ,nor,9
Shame_and_Necessity,stanford,CONJ,neither,6
Shame_and_Necessity,stanford,CONJ,yet,6
Shame_and_Necessity,stanford,CONJ,so,3
Shame_and_Necessity,stanford,CONJ,v.,3
Shame_and_Necessity,stanford,CONJ,&,1
Shame_and_Necessity,stanford,CONJ,Neither,1
Shame_and_Necessity,stanford,CONJ,Nor,1
Shame_and_Necessity,stanford,CONJ,OR,1
Shame_and_Necessity,stanford,CONJ,mor,1
Shame_and_Necessity,stanford,CONJ,versus,1
Shame_and_Necessity,perceptron,DET,the,4247
Shame_and_Necessity,perceptron,DET,a,1613
Shame_and_Necessity,perceptron,DET,that,670
Shame_and_Necessity,perceptron,DET,this,559
Shame_and_Necessity,perceptron,DET,The,409
Shame_and_Necessity,perceptron,DET,an,370
Shame_and_Necessity,perceptron,DET,which,310
Shame_and_Necessity,perceptron,DET,there,243
Shame_and_Necessity,perceptron,DET,some,240
Shame_and_Necessity,perceptron,DET,no,203
Shame_and_Necessity,perceptron,DET,these,173
Shame_and_Necessity,perceptron,DET,all,166
Shame_and_Necessity,perceptron,DET,those,142
Shame_and_Necessity,perceptron,DET,This,128
Shame_and_Necessity,perceptron,DET,any,98
Shame_and_Necessity,perceptron,DET,another,79
Shame_and_Necessity,perceptron,DET,A,72
Shame_and_Necessity,perceptron,DET,There,71
Shame_and_Necessity,perceptron,DET,both,43
Shame_and_Necessity,perceptron,DET,These,31
Shame_and_Necessity,spacy,DET,the,4252
Shame_and_Necessity,spacy,DET,a,1613
Shame_and_Necessity,spacy,DET,The,406
Shame_and_Necessity,spacy,DET,an,372
Shame_and_Necessity,spacy,DET,this,331
Shame_and_Necessity,spacy,DET,some,208
Shame_and_Necessity,spacy,DET,no,190
Shame_and_Necessity,spacy,DET,these,165
Shame_and_Necessity,spacy,DET,that,159
Shame_and_Necessity,spacy,DET,any,88
Shame_and_Necessity,spacy,DET,those,84
Shame_and_Necessity,spacy,DET,A,69
Shame_and_Necessity,spacy,DET,all,61
Shame_and_Necessity,spacy,DET,another,48
Shame_and_Necessity,spacy,DET,such,48
Shame_and_Necessity,spacy,DET,This,41
Shame_and_Necessity,spacy,DET,These,24
Shame_and_Necessity,spacy,DET,what,19
Shame_and_Necessity,spacy,DET,An,16
Shame_and_Necessity,spacy,DET,each,15
Shame_and_Necessity,stanford,DET,the,4262
Shame_and_Necessity,stanford,DET,a,1617
Shame_and_Necessity,stanford,DET,that,820
Shame_and_Necessity,stanford,DET,this,559
Shame_and_Necessity,stanford,DET,The,409
Shame_and_Necessity,stanford,DET,an,372
Shame_and_Necessity,stanford,DET,which,314
Shame_and_Necessity,stanford,DET,some,240
Shame_and_Necessity,stanford,DET,there,231
Shame_and_Necessity,stanford,DET,no,196
Shame_and_Necessity,stanford,DET,these,175
Shame_and_Necessity,stanford,DET,all,148
Shame_and_Necessity,stanford,DET,those,142
Shame_and_Necessity,stanford,DET,This,128
Shame_and_Necessity,stanford,DET,any,97
Shame_and_Necessity,stanford,DET,another,80
Shame_and_Necessity,stanford,DET,There,70
Shame_and_Necessity,stanford,DET,A,69
Shame_and_Necessity,stanford,DET,such,46
Shame_and_Necessity,stanford,DET,These,31
Shame_and_Necessity,perceptron,NOUN,Greeks,155
Shame_and_Necessity,perceptron,NOUN,world,145
Shame_and_Necessity,perceptron,NOUN,sense,143
Shame_and_Necessity,perceptron,NOUN,shame,130
Shame_and_Necessity,perceptron,NOUN,things,130
Shame_and_Necessity,perceptron,NOUN,people,127
Shame_and_Necessity,perceptron,NOUN,question,122
Shame_and_Necessity,perceptron,NOUN,idea,115
Shame_and_Necessity,perceptron,NOUN,action,114
Shame_and_Necessity,perceptron,NOUN,Plato,106
Shame_and_Necessity,perceptron,NOUN,something,106
Shame_and_Necessity,perceptron,NOUN,point,105
Shame_and_Necessity,perceptron,NOUN,necessity,104
Shame_and_Necessity,perceptron,NOUN,way,104
Shame_and_Necessity,perceptron,NOUN,Homer,103
Shame_and_Necessity,perceptron,NOUN,case,97
Shame_and_Necessity,perceptron,NOUN,reason,97
Shame_and_Necessity,perceptron,NOUN,Aristotle,96
Shame_and_Necessity,perceptron,NOUN,man,93
Shame_and_Necessity,perceptron,NOUN,life,90
Shame_and_Necessity,spacy,NOUN,p.,174
Shame_and_Necessity,spacy,NOUN,Greeks,158
Shame_and_Necessity,spacy,NOUN,shame,149
Shame_and_Necessity,spacy,NOUN,world,149
Shame_and_Necessity,spacy,NOUN,sense,144
Shame_and_Necessity,spacy,NOUN,things,136
Shame_and_Necessity,spacy,NOUN,people,127
Shame_and_Necessity,spacy,NOUN,question,124
Shame_and_Necessity,spacy,NOUN,action,116
Shame_and_Necessity,spacy,NOUN,idea,115
Shame_and_Necessity,spacy,NOUN,necessity,107
Shame_and_Necessity,spacy,NOUN,Plato,106
Shame_and_Necessity,spacy,NOUN,point,106
Shame_and_Necessity,spacy,NOUN,way,105
Shame_and_Necessity,spacy,NOUN,Homer,103
Shame_and_Necessity,spacy,NOUN,Aristotle,98
Shame_and_Necessity,spacy,NOUN,case,97
Shame_and_Necessity,spacy,NOUN,reason,96
Shame_and_Necessity,spacy,NOUN,man,93
Shame_and_Necessity,spacy,NOUN,seq,92
Shame_and_Necessity,stanford,NOUN,p.,180
Shame_and_Necessity,stanford,NOUN,Greeks,158
Shame_and_Necessity,stanford,NOUN,shame,150
Shame_and_Necessity,stanford,NOUN,world,149
Shame_and_Necessity,stanford,NOUN,sense,144
Shame_and_Necessity,stanford,NOUN,things,136
Shame_and_Necessity,stanford,NOUN,people,127
Shame_and_Necessity,stanford,NOUN,question,124
Shame_and_Necessity,stanford,NOUN,action,116
Shame_and_Necessity,stanford,NOUN,idea,115
Shame_and_Necessity,stanford,NOUN,necessity,107
Shame_and_Necessity,stanford,NOUN,point,107
Shame_and_Necessity,stanford,NOUN,something,107
Shame_and_Necessity,stanford,NOUN,Plato,106
Shame_and_Necessity,stanford,NOUN,way,105
Shame_and_Necessity,stanford,NOUN,Homer,103
Shame_and_Necessity,stanford,NOUN,Aristotle,98
Shame_and_Necessity,stanford,NOUN,case,97
Shame_and_Necessity,stanford,NOUN,reason,96
Shame_and_Necessity,stanford,NOUN,man,92
Shame_and_Necessity,perceptron,NUM,one,315
Shame_and_Necessity,perceptron,NUM,two,88
Shame_and_Necessity,perceptron,NUM,131,55
Shame_and_Necessity,perceptron,NUM,1,45
Shame_and_Necessity,perceptron,NUM,One,33
Shame_and_Necessity,perceptron,NUM,2,27
Shame_and_Necessity,perceptron,NUM,5,24
Shame_and_Necessity,perceptron,NUM,4,23
Shame_and_Necessity,perceptron,NUM,6,22
Shame_and_Necessity,perceptron,NUM,3,19
Shame_and_Necessity,perceptron,NUM,13,15
Shame_and_Necessity,perceptron,NUM,12,14
Shame_and_Necessity,perceptron,NUM,16,14
Shame_and_Necessity,perceptron,NUM,20,14
Shame_and_Necessity,perceptron,NUM,7,14
Shame_and_Necessity,perceptron,NUM,9,13
Shame_and_Necessity,perceptron,NUM,10,12
Shame_and_Necessity,perceptron,NUM,22,12
Shame_and_Necessity,perceptron,NUM,24,12
Shame_and_Necessity,perceptron,NUM,43,12
Shame_and_Necessity,spacy,NUM,one,210
Shame_and_Necessity,spacy,NUM,two,90
Shame_and_Necessity,spacy,NUM,131,55
Shame_and_Necessity,spacy,NUM,1,33
Shame_and_Necessity,spacy,NUM,One,31
Shame_and_Necessity,spacy,NUM,6,25
Shame_and_Necessity,spacy,NUM,13,19
Shame_and_Necessity,spacy,NUM,17,19
Shame_and_Necessity,spacy,NUM,16,17
Shame_and_Necessity,spacy,NUM,4,17
Shame_and_Necessity,spacy,NUM,22,16
Shame_and_Necessity,spacy,NUM,5,16
Shame_and_Necessity,spacy,NUM,2,15
Shame_and_Necessity,spacy,NUM,23,15
Shame_and_Necessity,spacy,NUM,43,15
Shame_and_Necessity,spacy,NUM,12,14
Shame_and_Necessity,spacy,NUM,18,14
Shame_and_Necessity,spacy,NUM,19,14
Shame_and_Necessity,spacy,NUM,20,14
Shame_and_Necessity,spacy,NUM,10,13
Shame_and_Necessity,stanford,NUM,one,265
Shame_and_Necessity,stanford,NUM,two,90
Shame_and_Necessity,stanford,NUM,131,55
Shame_and_Necessity,stanford,NUM,1,36
Shame_and_Necessity,stanford,NUM,One,31
Shame_and_Necessity,stanford,NUM,6,25
Shame_and_Necessity,stanford,NUM,5,24
Shame_and_Necessity,stanford,NUM,13,19
Shame_and_Necessity,stanford,NUM,17,19
Shame_and_Necessity,stanford,NUM,2,19
Shame_and_Necessity,stanford,NUM,16,17
Shame_and_Necessity,stanford,NUM,22,17
Shame_and_Necessity,stanford,NUM,4,17
Shame_and_Necessity,stanford,NUM,23,15
Shame_and_Necessity,stanford,NUM,43,15
Shame_and_Necessity,stanford,NUM,12,14
Shame_and_Necessity,stanford,NUM,18,14
Shame_and_Necessity,stanford,NUM,19,14
Shame_and_Necessity,stanford,NUM,20,14
Shame_and_Necessity,stanford,NUM,7,14
Shame_and_Necessity,perceptron,PRON,it,1018
Shame_and_Necessity,perceptron,PRON,he,626
Shame_and_Necessity,perceptron,PRON,we,479
Shame_and_Necessity,perceptron,PRON,what,423
Shame_and_Necessity,perceptron,PRON,his,384
Shame_and_Necessity,perceptron,PRON,I,375
Shame_and_Necessity,perceptron,PRON,they,325
Shame_and_Necessity,perceptron,PRON,It,223
Shame_and_Necessity,perceptron,PRON,who,188
Shame_and_Necessity,perceptron,PRON,them,173
Shame_and_Necessity,perceptron,PRON,their,167
Shame_and_Necessity,perceptron,PRON,him,152
Shame_and_Necessity,perceptron,PRON,our,143
Shame_and_Necessity,perceptron,PRON,its,131
Shame_and_Necessity,perceptron,PRON,us,125
Shame_and_Necessity,perceptron,PRON,itself,113
Shame_and_Necessity,perceptron,PRON,himself,88
Shame_and_Necessity,perceptron,PRON,my,86
Shame_and_Necessity,perceptron,PRON,you,86
Shame_and_Necessity,perceptron,PRON,We,63
Shame_and_Necessity,spacy,PRON,it,1027
Shame_and_Necessity,spacy,PRON,that,669
Shame_and_Necessity,spacy,PRON,he,629
Shame_and_Necessity,spacy,PRON,we,480
Shame_and_Necessity,spacy,PRON,what,409
Shame_and_Necessity,spacy,PRON,his,385
Shame_and_Necessity,spacy,PRON,I,372
Shame_and_Necessity,spacy,PRON,they,329
Shame_and_Necessity,spacy,PRON,which,311
Shame_and_Necessity,spacy,PRON,there,250
Shame_and_Necessity,spacy,PRON,this,228
Shame_and_Necessity,spacy,PRON,It,223
Shame_and_Necessity,spacy,PRON,who,188
Shame_and_Necessity,spacy,PRON,them,175
Shame_and_Necessity,spacy,PRON,their,167
Shame_and_Necessity,spacy,PRON,him,152
Shame_and_Necessity,spacy,PRON,our,143
Shame_and_Necessity,spacy,PRON,its,132
Shame_and_Necessity,spacy,PRON,us,125
Shame_and_Necessity,spacy,PRON,itself,113
Shame_and_Necessity,stanford,PRON,it,1027
Shame_and_Necessity,stanford,PRON,he,629
Shame_and_Necessity,stanford,PRON,we,480
Shame_and_Necessity,stanford,PRON,what,412
Shame_and_Necessity,stanford,PRON,his,385
Shame_and_Necessity,stanford,PRON,I,374
Shame_and_Necessity,stanford,PRON,they,329
Shame_and_Necessity,stanford,PRON,It,223
Shame_and_Necessity,stanford,PRON,who,188
Shame_and_Necessity,stanford,PRON,them,175
Shame_and_Necessity,stanford,PRON,their,167
Shame_and_Necessity,stanford,PRON,him,152
Shame_and_Necessity,stanford,PRON,our,143
Shame_and_Necessity,stanford,PRON,its,132
Shame_and_Necessity,stanford,PRON,us,125
Shame_and_Necessity,stanford,PRON,itself,113
Shame_and_Necessity,stanford,PRON,himself,90
Shame_and_Necessity,stanford,PRON,my,86
Shame_and_Necessity,stanford,PRON,you,86
Shame_and_Necessity,stanford,PRON,We,63
Shame_and_Necessity,perceptron,PRT,to,2247
Shame_and_Necessity,perceptron,PRT,'s,432
Shame_and_Necessity,perceptron,PRT,',93
Shame_and_Necessity,perceptron,PRT,out,91
Shame_and_Necessity,perceptron,PRT,up,39
Shame_and_Necessity,perceptron,PRT,To,25
Shame_and_Necessity,perceptron,PRT,down,10
Shame_and_Necessity,perceptron,PRT,off,8
Shame_and_Necessity,perceptron,PRT,about,6
Shame_and_Necessity,perceptron,PRT,away,6
Shame_and_Necessity,perceptron,PRT,over,6
Shame_and_Necessity,perceptron,PRT,aside,3
Shame_and_Necessity,perceptron,PRT,back,3
Shame_and_Necessity,perceptron,PRT,'Du,1
Shame_and_Necessity,perceptron,PRT,'My,1
Shame_and_Necessity,perceptron,PRT,'S,1
Shame_and_Necessity,perceptron,PRT,'d,1
Shame_and_Necessity,perceptron,PRT,'the,1
Shame_and_Necessity,perceptron,PRT,upon,1
Shame_and_Necessity,spacy,PRT,to,1239
Shame_and_Necessity,spacy,PRT,not,923
Shame_and_Necessity,spacy,PRT,'s,431
Shame_and_Necessity,spacy,PRT,',78
Shame_and_Necessity,spacy,PRT,To,15
Shame_and_Necessity,spacy,PRT,Not,11
Shame_and_Necessity,spacy,PRT,n't,4
Shame_and_Necessity,spacy,PRT,like,3
Shame_and_Necessity,spacy,PRT,TO,2
Shame_and_Necessity,spacy,PRT,Well,2
Shame_and_Necessity,spacy,PRT,pp,2
Shame_and_Necessity,spacy,PRT,yes,2
Shame_and_Necessity,spacy,PRT,'S,1
Shame_and_Necessity,spacy,PRT,Ant,1
Shame_and_Necessity,spacy,PRT,Coercion,1
Shame_and_Necessity,spacy,PRT,Dem,1
Shame_and_Necessity,spacy,PRT,Ils,1
Shame_and_Necessity,spacy,PRT,Now,1
Shame_and_Necessity,spacy,PRT,Oh,1
Shame_and_Necessity,spacy,PRT,Thesm,1
Shame_and_Necessity,stanford,PRT,to,1226
Shame_and_Necessity,stanford,PRT,'s,432
Shame_and_Necessity,stanford,PRT,out,91
Shame_and_Necessity,stanford,PRT,',83
Shame_and_Necessity,stanford,PRT,up,41
Shame_and_Necessity,stanford,PRT,To,16
Shame_and_Necessity,stanford,PRT,on,11
Shame_and_Necessity,stanford,PRT,down,10
Shame_and_Necessity,stanford,PRT,off,9
