title,group,tag,lowercase_word,N
Shame_and_Necessity_3,3,PRON,[,1
Shame_and_Necessity_3,3,PRON,ethics—that,1
Shame_and_Necessity_3,3,PRON,home—what,1
Shame_and_Necessity_3,3,PRON,mine,1
Shame_and_Necessity_3,3,PRON,ont,1
Shame_and_Necessity_3,3,PRON,thou,1
Shame_and_Necessity_3,3,PRON,untimely—that,1
Shame_and_Necessity_3,3,PRT,'s,433
Shame_and_Necessity_3,3,PRT,',93
Shame_and_Necessity_3,3,PRT,pp,12
Shame_and_Necessity_3,3,PRT,od,11
Shame_and_Necessity_3,3,PRT,away,6
Shame_and_Necessity_3,3,PRT,n't,4
Shame_and_Necessity_3,3,PRT,aside,3
Shame_and_Necessity_3,3,PRT,back,3
Shame_and_Necessity_3,3,PRT,cf,3
Shame_and_Necessity_3,3,PRT,well,3
Shame_and_Necessity_3,3,PRT,yes,3
Shame_and_Necessity_3,3,PRT,inasmuch,2
Shame_and_Necessity_3,3,PRT,like,2
Shame_and_Necessity_3,3,PRT,'d,1
Shame_and_Necessity_3,3,PRT,'du,1
Shame_and_Necessity_3,3,PRT,'my,1
Shame_and_Necessity_3,3,PRT,'the,1
Shame_and_Necessity_3,3,PRT,upon,1
Shame_and_Necessity_3,3,VERB,see,197
Shame_and_Necessity_3,3,VERB,would,164
Shame_and_Necessity_3,3,VERB,may,154
Shame_and_Necessity_3,3,VERB,could,113
Shame_and_Necessity_3,3,VERB,might,106
Shame_and_Necessity_3,3,VERB,must,101
Shame_and_Necessity_3,3,VERB,p.,100
Shame_and_Necessity_3,3,VERB,say,99
Shame_and_Necessity_3,3,VERB,says,98
Shame_and_Necessity_3,3,VERB,make,86
Shame_and_Necessity_3,3,VERB,think,79
Shame_and_Necessity_3,3,X,-,300
Shame_and_Necessity_3,3,X,—,88
Shame_and_Necessity_3,3,X,cf.,46
Shame_and_Necessity_3,3,X,[,16
Shame_and_Necessity_3,3,X,e.g.,16
Shame_and_Necessity_3,3,X,de,12
Shame_and_Necessity_3,3,X,4,11
Shame_and_Necessity_3,3,X,1,10
Shame_and_Necessity_3,3,X,2,10
Shame_and_Necessity_3,3,X,],10
Shame_and_Necessity_3,3,X,3,9
Shame_and_Necessity_3,3,X,7,9
Shame_and_Necessity_3,3,X,p.,9
Shame_and_Necessity_3,3,X,5,8
Shame_and_Necessity_3,3,X,9,7
Shame_and_Necessity_3,3,X,la,5
Shame_and_Necessity_3,3,X,des,3
Shame_and_Necessity_3,3,X,en,3
Shame_and_Necessity_3,3,X,et,2
Shame_and_Necessity_3,3,X,/,1
Shame_and_Necessity_3,3,X,commettre,1
The_Sense_of_the_Past,0,.,",",12427
The_Sense_of_the_Past,0,.,.,5676
The_Sense_of_the_Past,0,.,),1327
The_Sense_of_the_Past,0,.,(,1322
The_Sense_of_the_Past,0,.,’,1127
The_Sense_of_the_Past,0,.,‘,884
The_Sense_of_the_Past,0,.,:,828
The_Sense_of_the_Past,0,.,;,679
The_Sense_of_the_Past,0,.,—,547
The_Sense_of_the_Past,0,.,-,498
The_Sense_of_the_Past,0,.,“,417
The_Sense_of_the_Past,0,.,”,416
The_Sense_of_the_Past,0,.,?,293
The_Sense_of_the_Past,0,.,!,7
The_Sense_of_the_Past,0,.,p.,3
The_Sense_of_the_Past,0,ADJ,good,229
The_Sense_of_the_Past,0,ADJ,particular,202
The_Sense_of_the_Past,0,ADJ,‘,193
The_Sense_of_the_Past,0,ADJ,different,181
The_Sense_of_the_Past,0,ADJ,true,181
The_Sense_of_the_Past,0,ADJ,first,174
The_Sense_of_the_Past,0,ADJ,moral,166
The_Sense_of_the_Past,0,ADJ,certain,157
The_Sense_of_the_Past,0,ADJ,important,155
The_Sense_of_the_Past,0,ADJ,human,153
The_Sense_of_the_Past,0,ADJ,general,150
The_Sense_of_the_Past,0,ADP,like,138
The_Sense_of_the_Past,0,ADP,though,125
The_Sense_of_the_Past,0,ADP,since,120
The_Sense_of_the_Past,0,ADP,whether,118
The_Sense_of_the_Past,0,ADP,without,95
The_Sense_of_the_Past,0,ADP,among,68
The_Sense_of_the_Past,0,ADP,beyond,53
The_Sense_of_the_Past,0,ADP,towards,44
The_Sense_of_the_Past,0,ADP,unless,42
The_Sense_of_the_Past,0,ADP,except,38
The_Sense_of_the_Past,0,ADP,although,30
The_Sense_of_the_Past,0,ADP,outside,23
The_Sense_of_the_Past,0,ADP,within,20
The_Sense_of_the_Past,0,ADP,unlike,17
The_Sense_of_the_Past,0,ADP,throughout,15
The_Sense_of_the_Past,0,ADP,behind,14
The_Sense_of_the_Past,0,ADV,rather,266
The_Sense_of_the_Past,0,ADV,even,251
The_Sense_of_the_Past,0,ADV,indeed,215
The_Sense_of_the_Past,0,ADV,also,214
The_Sense_of_the_Past,0,ADV,however,166
The_Sense_of_the_Past,0,ADV,certainly,140
The_Sense_of_the_Past,0,ADV,well,137
The_Sense_of_the_Past,0,ADV,perhaps,128
The_Sense_of_the_Past,0,ADV,merely,119
The_Sense_of_the_Past,0,ADV,simply,114
The_Sense_of_the_Past,0,CONJ,though,129
The_Sense_of_the_Past,0,CONJ,since,118
The_Sense_of_the_Past,0,CONJ,whether,118
The_Sense_of_the_Past,0,CONJ,unless,42
The_Sense_of_the_Past,0,CONJ,except,38
The_Sense_of_the_Past,0,CONJ,yet,36
The_Sense_of_the_Past,0,CONJ,although,31
The_Sense_of_the_Past,0,CONJ,neither,29
The_Sense_of_the_Past,0,CONJ,either,26
The_Sense_of_the_Past,0,CONJ,besides,16
The_Sense_of_the_Past,0,CONJ,&,9
The_Sense_of_the_Past,0,CONJ,”,4
The_Sense_of_the_Past,0,CONJ,‘,3
The_Sense_of_the_Past,0,CONJ,plus,2
The_Sense_of_the_Past,0,CONJ,polus,2
The_Sense_of_the_Past,0,CONJ,“,2
The_Sense_of_the_Past,0,CONJ,*,1
The_Sense_of_the_Past,0,CONJ,versus,1
The_Sense_of_the_Past,0,DET,another,180
The_Sense_of_the_Past,0,DET,every,49
The_Sense_of_the_Past,0,DET,whose,47
The_Sense_of_the_Past,0,DET,whatever,43
The_Sense_of_the_Past,0,DET,either,20
The_Sense_of_the_Past,0,DET,neither,20
The_Sense_of_the_Past,0,DET,‘,15
The_Sense_of_the_Past,0,DET,quite,12
The_Sense_of_the_Past,0,DET,“,4
The_Sense_of_the_Past,0,DET,—that,2
The_Sense_of_the_Past,0,DET,all—that,1
The_Sense_of_the_Past,0,DET,apart—that,1
The_Sense_of_the_Past,0,DET,themselves—‘the,1
The_Sense_of_the_Past,0,DET,twice,1
The_Sense_of_the_Past,0,NOUN,’,1610
The_Sense_of_the_Past,0,NOUN,plato,479
The_Sense_of_the_Past,0,NOUN,‘,461
The_Sense_of_the_Past,0,NOUN,philosophy,372
The_Sense_of_the_Past,0,NOUN,question,368
The_Sense_of_the_Past,0,NOUN,sense,332
The_Sense_of_the_Past,0,NOUN,socrates,332
The_Sense_of_the_Past,0,NOUN,world,309
The_Sense_of_the_Past,0,NOUN,something,308
The_Sense_of_the_Past,0,NOUN,things,301
The_Sense_of_the_Past,0,NOUN,”,301
The_Sense_of_the_Past,0,NOUN,way,298
The_Sense_of_the_Past,0,NOUN,idea,297
The_Sense_of_the_Past,0,NOUN,knowledge,278
The_Sense_of_the_Past,0,NUM,one,1006
The_Sense_of_the_Past,0,NUM,two,197
The_Sense_of_the_Past,0,NUM,1,65
The_Sense_of_the_Past,0,NUM,2,61
The_Sense_of_the_Past,0,NUM,5,50
The_Sense_of_the_Past,0,NUM,3,45
The_Sense_of_the_Past,0,NUM,three,42
The_Sense_of_the_Past,0,NUM,4,38
The_Sense_of_the_Past,0,NUM,7,37
The_Sense_of_the_Past,0,NUM,6,36
The_Sense_of_the_Past,0,NUM,10,23
The_Sense_of_the_Past,0,PRON,one,323
The_Sense_of_the_Past,0,PRON,something,308
The_Sense_of_the_Past,0,PRON,us,308
The_Sense_of_the_Past,0,PRON,anything,119
The_Sense_of_the_Past,0,PRON,someone,104
The_Sense_of_the_Past,0,PRON,nothing,99
The_Sense_of_the_Past,0,PRON,another,78
The_Sense_of_the_Past,0,PRON,everything,71
The_Sense_of_the_Past,0,PRON,anyone,55
The_Sense_of_the_Past,0,PRON,whose,47
The_Sense_of_the_Past,0,PRON,whatever,32
The_Sense_of_the_Past,0,PRON,oneself,22
The_Sense_of_the_Past,0,PRON,mine,4
The_Sense_of_the_Past,0,PRON,desire—that,2
The_Sense_of_the_Past,0,PRON,—that,2
The_Sense_of_the_Past,0,PRON,‘,2
The_Sense_of_the_Past,0,PRON,’,2
The_Sense_of_the_Past,0,PRON,examples—that,1
The_Sense_of_the_Past,0,PRON,important—that,1
The_Sense_of_the_Past,0,PRON,u,1
The_Sense_of_the_Past,0,PRON,whoever,1
The_Sense_of_the_Past,0,PRT,’s,770
The_Sense_of_the_Past,0,PRT,’,74
The_Sense_of_the_Past,0,PRT,n’t,22
The_Sense_of_the_Past,0,PRT,away,13
The_Sense_of_the_Past,0,PRT,yes,12
The_Sense_of_the_Past,0,PRT,back,5
The_Sense_of_the_Past,0,PRT,ff,5
The_Sense_of_the_Past,0,PRT,say,5
The_Sense_of_the_Past,0,PRT,er,4
The_Sense_of_the_Past,0,PRT,well,4
The_Sense_of_the_Past,0,PRT,‘,4
The_Sense_of_the_Past,0,PRT,oh,3
The_Sense_of_the_Past,0,PRT,“,3
The_Sense_of_the_Past,0,PRT,aside,2
The_Sense_of_the_Past,0,PRT,behind,2
The_Sense_of_the_Past,0,PRT,pp,2
The_Sense_of_the_Past,0,PRT,across,1
The_Sense_of_the_Past,0,PRT,along,1
The_Sense_of_the_Past,0,PRT,apart,1
The_Sense_of_the_Past,0,PRT,assent,1
The_Sense_of_the_Past,0,PRT,out6,1
The_Sense_of_the_Past,0,PRT,together,1
The_Sense_of_the_Past,0,VERB,would,406
The_Sense_of_the_Past,0,VERB,may,361
The_Sense_of_the_Past,0,VERB,could,309
The_Sense_of_the_Past,0,VERB,might,275
The_Sense_of_the_Past,0,VERB,say,253
The_Sense_of_the_Past,0,VERB,must,247
The_Sense_of_the_Past,0,VERB,make,196
The_Sense_of_the_Past,0,VERB,think,191
The_Sense_of_the_Past,0,VERB,’,189
The_Sense_of_the_Past,0,VERB,see,177
The_Sense_of_the_Past,0,VERB,said,168
The_Sense_of_the_Past,0,X,-,504
The_Sense_of_the_Past,0,X,—,246
The_Sense_of_the_Past,0,X,–,187
The_Sense_of_the_Past,0,X,*,53
The_Sense_of_the_Past,0,X,cf.,28
The_Sense_of_the_Past,0,X,etc,28
The_Sense_of_the_Past,0,X,[,26
The_Sense_of_the_Past,0,X,priori,19
The_Sense_of_the_Past,0,X,2,18
The_Sense_of_the_Past,0,X,3,18
The_Sense_of_the_Past,0,X,’,17
The_Sense_of_the_Past,0,X,e.g.,16
The_Sense_of_the_Past,0,X,1,15
The_Sense_of_the_Past,0,X,/,14
The_Sense_of_the_Past,0,X,‘,14
The_Sense_of_the_Past,0,X,],13
The_Sense_of_the_Past,0,X,”,13
The_Sense_of_the_Past,0,X,de,12
The_Sense_of_the_Past,0,X,4,11
The_Sense_of_the_Past,0,X,i.e.,11
The_Sense_of_the_Past,0,X,etc.,5
The_Sense_of_the_Past,0,X,e.g,4
The_Sense_of_the_Past,0,X,say,4
The_Sense_of_the_Past,0,X,b,3
The_Sense_of_the_Past,0,X,oh,3
The_Sense_of_the_Past_1,1,.,",",825
The_Sense_of_the_Past_1,1,.,.,381
The_Sense_of_the_Past_1,1,.,),246
The_Sense_of_the_Past_1,1,.,(,242
The_Sense_of_the_Past_1,1,.,;,84
The_Sense_of_the_Past_1,1,.,:,77
The_Sense_of_the_Past_1,1,.,“,76
The_Sense_of_the_Past_1,1,.,”,74
The_Sense_of_the_Past_1,1,.,—,44
The_Sense_of_the_Past_1,1,.,-,30
The_Sense_of_the_Past_1,1,.,’,17
The_Sense_of_the_Past_1,1,.,?,13
The_Sense_of_the_Past_1,1,.,x,2
The_Sense_of_the_Past_1,1,ADJ,good,22
The_Sense_of_the_Past_1,1,ADJ,first,20
The_Sense_of_the_Past_1,1,ADJ,epithymetic,19
The_Sense_of_the_Past_1,1,ADJ,certain,14
The_Sense_of_the_Past_1,1,ADJ,“,14
The_Sense_of_the_Past_1,1,ADJ,moral,11
The_Sense_of_the_Past_1,1,ADJ,political,11
The_Sense_of_the_Past_1,1,ADJ,religious,11
The_Sense_of_the_Past_1,1,ADJ,final,10
The_Sense_of_the_Past_1,1,ADJ,natural,10
The_Sense_of_the_Past_1,1,ADJ,psychological,10
The_Sense_of_the_Past_1,1,ADJ,different,9
The_Sense_of_the_Past_1,1,ADP,since,21
The_Sense_of_the_Past_1,1,ADP,like,14
The_Sense_of_the_Past_1,1,ADP,though,8
The_Sense_of_the_Past_1,1,ADP,without,8
The_Sense_of_the_Past_1,1,ADP,among,5
The_Sense_of_the_Past_1,1,ADP,throughout,3
The_Sense_of_the_Past_1,1,ADP,across,2
The_Sense_of_the_Past_1,1,ADP,although,2
The_Sense_of_the_Past_1,1,ADP,bear,2
The_Sense_of_the_Past_1,1,ADP,except,2
The_Sense_of_the_Past_1,1,ADP,.when,1
The_Sense_of_the_Past_1,1,ADP,abesse,1
The_Sense_of_the_Past_1,1,ADP,along,1
The_Sense_of_the_Past_1,1,ADP,towards,1
The_Sense_of_the_Past_1,1,ADP,within,1
The_Sense_of_the_Past_1,1,ADP,õ,1
The_Sense_of_the_Past_1,1,ADV,indeed,23
The_Sense_of_the_Past_1,1,ADV,even,18
The_Sense_of_the_Past_1,1,ADV,however,18
The_Sense_of_the_Past_1,1,ADV,rather,15
The_Sense_of_the_Past_1,1,ADV,well,15
The_Sense_of_the_Past_1,1,ADV,merely,14
The_Sense_of_the_Past_1,1,ADV,thus,14
The_Sense_of_the_Past_1,1,ADV,already,12
The_Sense_of_the_Past_1,1,ADV,back,11
The_Sense_of_the_Past_1,1,ADV,else,11
The_Sense_of_the_Past_1,1,ADV,also,10
The_Sense_of_the_Past_1,1,CONJ,since,21
The_Sense_of_the_Past_1,1,CONJ,though,8
The_Sense_of_the_Past_1,1,CONJ,&,3
The_Sense_of_the_Past_1,1,CONJ,either,3
The_Sense_of_the_Past_1,1,CONJ,although,2
The_Sense_of_the_Past_1,1,CONJ,except,2
The_Sense_of_the_Past_1,1,CONJ,neither,2
The_Sense_of_the_Past_1,1,CONJ,yet,2
The_Sense_of_the_Past_1,1,CONJ,*,1
The_Sense_of_the_Past_1,1,CONJ,besides,1
The_Sense_of_the_Past_1,1,CONJ,unless,1
The_Sense_of_the_Past_1,1,DET,another,8
The_Sense_of_the_Past_1,1,DET,every,4
The_Sense_of_the_Past_1,1,DET,whatever,2
The_Sense_of_the_Past_1,1,DET,whose,2
The_Sense_of_the_Past_1,1,DET,either,1
The_Sense_of_the_Past_1,1,DET,neither,1
The_Sense_of_the_Past_1,1,DET,term—that,1
The_Sense_of_the_Past_1,1,NOUN,’,61
The_Sense_of_the_Past_1,1,NOUN,”,61
The_Sense_of_the_Past_1,1,NOUN,“,48
The_Sense_of_the_Past_1,1,NOUN,hume,42
The_Sense_of_the_Past_1,1,NOUN,plato,41
The_Sense_of_the_Past_1,1,NOUN,argument,40
The_Sense_of_the_Past_1,1,NOUN,city,39
The_Sense_of_the_Past_1,1,NOUN,aristotle,36
The_Sense_of_the_Past_1,1,NOUN,man,33
The_Sense_of_the_Past_1,1,NOUN,men,32
The_Sense_of_the_Past_1,1,NOUN,sake,29
The_Sense_of_the_Past_1,1,NOUN,analogy,27
The_Sense_of_the_Past_1,1,NOUN,something,27
The_Sense_of_the_Past_1,1,NOUN,character,26
The_Sense_of_the_Past_1,1,NUM,one,48
The_Sense_of_the_Past_1,1,NUM,1,18
The_Sense_of_the_Past_1,1,NUM,two,18
The_Sense_of_the_Past_1,1,NUM,10,17
The_Sense_of_the_Past_1,1,NUM,ii,12
The_Sense_of_the_Past_1,1,NUM,7,11
The_Sense_of_the_Past_1,1,NUM,6,9
The_Sense_of_the_Past_1,1,NUM,1094,8
The_Sense_of_the_Past_1,1,NUM,1097,7
The_Sense_of_the_Past_1,1,NUM,17,7
The_Sense_of_the_Past_1,1,NUM,2,7
The_Sense_of_the_Past_1,1,NUM,435e,5
The_Sense_of_the_Past_1,1,PRON,something,27
The_Sense_of_the_Past_1,1,PRON,us,16
The_Sense_of_the_Past_1,1,PRON,anything,8
The_Sense_of_the_Past_1,1,PRON,everything,8
The_Sense_of_the_Past_1,1,PRON,one,5
The_Sense_of_the_Past_1,1,PRON,another,4
The_Sense_of_the_Past_1,1,PRON,nothing,4
The_Sense_of_the_Past_1,1,PRON,somebody,4
The_Sense_of_the_Past_1,1,PRON,someone,3
The_Sense_of_the_Past_1,1,PRON,*,2
The_Sense_of_the_Past_1,1,PRON,whose,2
The_Sense_of_the_Past_1,1,PRON,whatever,1
The_Sense_of_the_Past_1,1,PRON,‘,1
The_Sense_of_the_Past_1,1,PRT,’s,53
The_Sense_of_the_Past_1,1,PRT,ah,1
The_Sense_of_the_Past_1,1,PRT,say,1
The_Sense_of_the_Past_1,1,PRT,well,1
The_Sense_of_the_Past_1,1,PRT,yes,1
The_Sense_of_the_Past_1,1,VERB,pursued,37
The_Sense_of_the_Past_1,1,VERB,may,35
The_Sense_of_the_Past_1,1,VERB,would,26
The_Sense_of_the_Past_1,1,VERB,must,24
The_Sense_of_the_Past_1,1,VERB,could,19
The_Sense_of_the_Past_1,1,VERB,might,18
The_Sense_of_the_Past_1,1,VERB,seems,18
The_Sense_of_the_Past_1,1,VERB,say,16
The_Sense_of_the_Past_1,1,VERB,infer,14
The_Sense_of_the_Past_1,1,VERB,shall,12
The_Sense_of_the_Past_1,1,X,*,33
The_Sense_of_the_Past_1,1,X,-,31
The_Sense_of_the_Past_1,1,X,—,16
The_Sense_of_the_Past_1,1,X,etc,12
The_Sense_of_the_Past_1,1,X,–,12
The_Sense_of_the_Past_1,1,X,x,9
The_Sense_of_the_Past_1,1,X,10,5
The_Sense_of_the_Past_1,1,X,b,5
The_Sense_of_the_Past_1,1,X,i.e.,5
The_Sense_of_the_Past_1,1,X,cf.,4
The_Sense_of_the_Past_1,1,X,2,3
The_Sense_of_the_Past_1,1,X,3,3
The_Sense_of_the_Past_1,1,X,[,3
The_Sense_of_the_Past_1,1,X,iii,3
The_Sense_of_the_Past_1,1,X,n,3
The_Sense_of_the_Past_1,1,X,etc.,2
The_Sense_of_the_Past_1,1,X,viz,2
The_Sense_of_the_Past_1,1,X,”,2
The_Sense_of_the_Past_1,1,X,c,1
The_Sense_of_the_Past_1,1,X,destroyed,1
The_Sense_of_the_Past_1,1,X,say,1
The_Sense_of_the_Past_2,2,.,",",4460
The_Sense_of_the_Past_2,2,.,.,1890
The_Sense_of_the_Past_2,2,.,’,491
The_Sense_of_the_Past_2,2,.,),490
The_Sense_of_the_Past_2,2,.,(,489
The_Sense_of_the_Past_2,2,.,‘,393
The_Sense_of_the_Past_2,2,.,;,282
The_Sense_of_the_Past_2,2,.,:,276
The_Sense_of_the_Past_2,2,.,-,245
The_Sense_of_the_Past_2,2,.,—,214
The_Sense_of_the_Past_2,2,.,?,61
The_Sense_of_the_Past_2,2,.,!,2
The_Sense_of_the_Past_2,2,.,—not,1
The_Sense_of_the_Past_2,2,ADJ,particular,88
The_Sense_of_the_Past_2,2,ADJ,general,87
The_Sense_of_the_Past_2,2,ADJ,different,80
The_Sense_of_the_Past_2,2,ADJ,certain,79
The_Sense_of_the_Past_2,2,ADJ,‘,75
The_Sense_of_the_Past_2,2,ADJ,true,73
The_Sense_of_the_Past_2,2,ADJ,important,72
The_Sense_of_the_Past_2,2,ADJ,first,67
The_Sense_of_the_Past_2,2,ADJ,good,65
The_Sense_of_the_Past_2,2,ADJ,empirical,62
The_Sense_of_the_Past_2,2,ADJ,greek,58
The_Sense_of_the_Past_2,2,ADJ,human,58
The_Sense_of_the_Past_2,2,ADJ,clear,57
The_Sense_of_the_Past_2,2,ADP,though,58
The_Sense_of_the_Past_2,2,ADP,since,54
The_Sense_of_the_Past_2,2,ADP,whether,46
The_Sense_of_the_Past_2,2,ADP,like,43
The_Sense_of_the_Past_2,2,ADP,among,30
The_Sense_of_the_Past_2,2,ADP,without,30
The_Sense_of_the_Past_2,2,ADP,except,18
The_Sense_of_the_Past_2,2,ADP,unless,16
The_Sense_of_the_Past_2,2,ADP,beyond,14
The_Sense_of_the_Past_2,2,ADP,towards,13
The_Sense_of_the_Past_2,2,ADP,outside,12
The_Sense_of_the_Past_2,2,ADP,although,11
The_Sense_of_the_Past_2,2,ADP,within,11
The_Sense_of_the_Past_2,2,ADP,behind,5
The_Sense_of_the_Past_2,2,ADP,near,4
The_Sense_of_the_Past_2,2,ADP,toward,4
The_Sense_of_the_Past_2,2,ADV,rather,112
The_Sense_of_the_Past_2,2,ADV,also,100
The_Sense_of_the_Past_2,2,ADV,even,96
The_Sense_of_the_Past_2,2,ADV,indeed,71
The_Sense_of_the_Past_2,2,ADV,however,65
The_Sense_of_the_Past_2,2,ADV,certainly,63
The_Sense_of_the_Past_2,2,ADV,far,49
The_Sense_of_the_Past_2,2,ADV,thus,48
The_Sense_of_the_Past_2,2,ADV,well,46
The_Sense_of_the_Past_2,2,ADV,still,45
The_Sense_of_the_Past_2,2,ADV,already,43
The_Sense_of_the_Past_2,2,CONJ,though,63
The_Sense_of_the_Past_2,2,CONJ,since,51
The_Sense_of_the_Past_2,2,CONJ,whether,47
The_Sense_of_the_Past_2,2,CONJ,except,18
The_Sense_of_the_Past_2,2,CONJ,yet,18
The_Sense_of_the_Past_2,2,CONJ,unless,16
The_Sense_of_the_Past_2,2,CONJ,neither,13
The_Sense_of_the_Past_2,2,CONJ,either,12
The_Sense_of_the_Past_2,2,CONJ,although,11
The_Sense_of_the_Past_2,2,CONJ,besides,9
The_Sense_of_the_Past_2,2,CONJ,”,2
The_Sense_of_the_Past_2,2,CONJ,&,1
The_Sense_of_the_Past_2,2,CONJ,eudaimonia,1
The_Sense_of_the_Past_2,2,CONJ,whereas,1
The_Sense_of_the_Past_2,2,CONJ,‘,1
The_Sense_of_the_Past_2,2,CONJ,“,1
The_Sense_of_the_Past_2,2,DET,another,70
The_Sense_of_the_Past_2,2,DET,whose,29
The_Sense_of_the_Past_2,2,DET,whatever,21
The_Sense_of_the_Past_2,2,DET,either,13
The_Sense_of_the_Past_2,2,DET,every,7
The_Sense_of_the_Past_2,2,DET,quite,7
The_Sense_of_the_Past_2,2,DET,neither,6
The_Sense_of_the_Past_2,2,DET,‘,3
The_Sense_of_the_Past_2,2,DET,—that,2
The_Sense_of_the_Past_2,2,DET,questions—on,1
The_Sense_of_the_Past_2,2,DET,”,1
The_Sense_of_the_Past_2,2,NOUN,’,620
The_Sense_of_the_Past_2,2,NOUN,‘,220
The_Sense_of_the_Past_2,2,NOUN,world,149
The_Sense_of_the_Past_2,2,NOUN,philosophy,141
The_Sense_of_the_Past_2,2,NOUN,theory,140
The_Sense_of_the_Past_2,2,NOUN,knowledge,131
The_Sense_of_the_Past_2,2,NOUN,aristotle,124
The_Sense_of_the_Past_2,2,NOUN,sense,121
The_Sense_of_the_Past_2,2,NOUN,view,119
The_Sense_of_the_Past_2,2,NOUN,fact,118
The_Sense_of_the_Past_2,2,NOUN,plato,115
The_Sense_of_the_Past_2,2,NOUN,way,112
The_Sense_of_the_Past_2,2,NUM,one,398
The_Sense_of_the_Past_2,2,NUM,two,73
The_Sense_of_the_Past_2,2,NUM,2,21
The_Sense_of_the_Past_2,2,NUM,vii,21
The_Sense_of_the_Past_2,2,NUM,5,18
The_Sense_of_the_Past_2,2,NUM,3,17
The_Sense_of_the_Past_2,2,NUM,1,16
The_Sense_of_the_Past_2,2,NUM,8,16
The_Sense_of_the_Past_2,2,NUM,three,15
The_Sense_of_the_Past_2,2,NUM,4,12
The_Sense_of_the_Past_2,2,NUM,6,11
The_Sense_of_the_Past_2,2,PRON,one,126
The_Sense_of_the_Past_2,2,PRON,something,99
The_Sense_of_the_Past_2,2,PRON,us,83
The_Sense_of_the_Past_2,2,PRON,anything,50
The_Sense_of_the_Past_2,2,PRON,nothing,35
The_Sense_of_the_Past_2,2,PRON,someone,32
The_Sense_of_the_Past_2,2,PRON,whose,29
The_Sense_of_the_Past_2,2,PRON,another,26
The_Sense_of_the_Past_2,2,PRON,everything,19
The_Sense_of_the_Past_2,2,PRON,anyone,15
The_Sense_of_the_Past_2,2,PRON,whatever,15
The_Sense_of_the_Past_2,2,PRON,oneself,9
The_Sense_of_the_Past_2,2,PRON,mine,3
The_Sense_of_the_Past_2,2,PRON,—that,2
The_Sense_of_the_Past_2,2,PRON,old—it,1
The_Sense_of_the_Past_2,2,PRON,whoever,1
The_Sense_of_the_Past_2,2,PRT,’s,245
The_Sense_of_the_Past_2,2,PRT,’,20
The_Sense_of_the_Past_2,2,PRT,n’t,8
The_Sense_of_the_Past_2,2,PRT,say,4
The_Sense_of_the_Past_2,2,PRT,away,3
The_Sense_of_the_Past_2,2,PRT,ff,3
The_Sense_of_the_Past_2,2,PRT,oh,2
The_Sense_of_the_Past_2,2,PRT,pp,2
The_Sense_of_the_Past_2,2,PRT,along,1
The_Sense_of_the_Past_2,2,PRT,appearance’.10,1
The_Sense_of_the_Past_2,2,PRT,aside,1
The_Sense_of_the_Past_2,2,PRT,assent,1
The_Sense_of_the_Past_2,2,PRT,behind,1
The_Sense_of_the_Past_2,2,PRT,cf,1
The_Sense_of_the_Past_2,2,PRT,ch,1
The_Sense_of_the_Past_2,2,PRT,‘,1
The_Sense_of_the_Past_2,2,VERB,would,173
The_Sense_of_the_Past_2,2,VERB,could,124
The_Sense_of_the_Past_2,2,VERB,may,116
The_Sense_of_the_Past_2,2,VERB,might,90
The_Sense_of_the_Past_2,2,VERB,must,81
The_Sense_of_the_Past_2,2,VERB,’,75
The_Sense_of_the_Past_2,2,VERB,seems,70
The_Sense_of_the_Past_2,2,VERB,say,69
The_Sense_of_the_Past_2,2,VERB,‘,67
The_Sense_of_the_Past_2,2,VERB,said,60
The_Sense_of_the_Past_2,2,VERB,given,53
The_Sense_of_the_Past_2,2,VERB,make,52
The_Sense_of_the_Past_2,2,X,-,253
The_Sense_of_the_Past_2,2,X,—,108
The_Sense_of_the_Past_2,2,X,–,62
The_Sense_of_the_Past_2,2,X,etc,14
The_Sense_of_the_Past_2,2,X,cf.,12
The_Sense_of_the_Past_2,2,X,e.g.,9
The_Sense_of_the_Past_2,2,X,de,8
The_Sense_of_the_Past_2,2,X,.,7
The_Sense_of_the_Past_2,2,X,etc.,7
The_Sense_of_the_Past_2,2,X,priori,7
The_Sense_of_the_Past_2,2,X,3,6
The_Sense_of_the_Past_2,2,X,’,6
The_Sense_of_the_Past_2,2,X,‘,5
The_Sense_of_the_Past_2,2,X,. . .,4
The_Sense_of_the_Past_2,2,X,2,4
The_Sense_of_the_Past_2,2,X,1,3
The_Sense_of_the_Past_2,2,X,[,3
The_Sense_of_the_Past_2,2,X,],3
The_Sense_of_the_Past_2,2,X,):,2
The_Sense_of_the_Past_2,2,X,oh,2
The_Sense_of_the_Past_2,2,X,say,2
The_Sense_of_the_Past_2,2,X,34,1
The_Sense_of_the_Past_2,2,X,di,1
The_Sense_of_the_Past_3,3,.,",",7142
The_Sense_of_the_Past_3,3,.,.,3407
The_Sense_of_the_Past_3,3,.,’,619
The_Sense_of_the_Past_3,3,.,(,591
The_Sense_of_the_Past_3,3,.,),591
The_Sense_of_the_Past_3,3,.,‘,477
The_Sense_of_the_Past_3,3,.,:,476
The_Sense_of_the_Past_3,3,.,;,313
The_Sense_of_the_Past_3,3,.,—,289
The_Sense_of_the_Past_3,3,.,”,284
The_Sense_of_the_Past_3,3,.,“,283
The_Sense_of_the_Past_3,3,.,?,219
